scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
0,120,98,0,354,0,69,521,0
0,121,98,0,354,0,69,521,0
0,122,98,0,354,0,69,521,0
0,123,98,0,354,0,69,521,0
0,124,98,0,354,0,69,521,0
0,125,98,0,354,0,69,521,0
0,126,98,0,354,0,69,521,0
0,127,98,0,354,0,69,521,0
0,128,98,0,354,0,69,521,0
0,129,98,0,354,0,69,521,0
0,130,98,0,354,0,69,521,0
0,131,98,0,354,0,69,521,0
0,132,98,0,354,0,69,521,0
0,133,98,0,354,0,69,521,0
0,134,98,0,354,0,69,521,0
0,135,98,0,354,0,69,521,0
0,136,98,0,354,0,69,521,0
0,137,98,0,354,0,69,521,0
0,138,98,0,354,0,69,521,0
0,139,98,0,354,0,69,521,0
0,140,98,0,354,0,69,521,0
0,141,98,0,354,0,69,521,0
0,142,98,0,354,0,69,521,0
0,143,98,0,354,0,69,521,0
0,144,98,0,354,0,69,521,0
0,145,98,0,354,0,69,521,0
0,146,98,0,354,0,69,521,0
0,147,98,0,354,0,69,521,0
0,148,98,0,354,0,69,521,0
0,149,98,0,354,0,69,521,0
1,0,521,0,0,0,0,521,0
1,1,521,0,0,0,0,521,0
1,2,521,0,0,0,0,521,0
1,3,521,0,0,0,0,521,0
1,4,521,0,0,0,0,521,0
1,5,521,0,0,0,0,521,0
1,6,521,0,0,0,0,521,0
1,7,521,0,0,0,0,521,0
1,8,521,0,0,0,0,521,0
1,9,521,0,0,0,0,521,0
1,10,521,0,0,0,0,521,0
1,11,521,0,0,0,0,521,0
1,12,521,0,0,0,0,521,0
1,13,521,0,0,0,0,521,0
1,14,520,1,0,0,0,521,0
1,15,520,1,0,0,0,521,0
1,16,520,1,0,0,0,521,0
1,17,520,1,0,0,0,521,0
1,18,520,1,0,0,0,521,0
1,19,520,1,0,0,0,521,0
1,20,520,0,0,1,0,521,0
1,21,520,0,0,1,0,521,0
1,22,520,0,0,1,0,521,0
1,23,520,0,0,1,0,521,0
1,24,520,0,0,1,0,521,0
1,25,520,0,0,1,0,521,0
1,26,520,0,0,1,0,521,0
1,27,518,2,0,1,0,521,0
1,28,517,3,0,1,0,521,0
1,29,517,3,1,0,0,521,0
1,30,515,5,1,0,0,521,0
1,31,515,5,1,0,0,521,0
1,32,514,6,1,0,0,521,0
1,33,512,8,1,0,0,521,0
1,34,511,7,1,2,0,521,0
1,35,504,14,1,2,0,521,0
1,36,503,15,1,2,0,521,0
1,37,499,18,1,3,0,521,0
1,38,491,24,3,3,0,521,0
1,39,491,22,3,5,0,521,0
1,40,489,22,3,7,0,521,0
1,41,482,26,4,9,0,521,0
1,42,479,26,4,11,1,521,0
1,43,477,27,5,11,1,521,0
1,44,472,27,8,12,2,521,0
1,45,469,26,8,14,4,521,0
1,46,463,28,11,15,4,521,0
1,47,454,34,12,17,4,521,0
1,48,446,37,13,21,4,521,0
1,49,437,41,14,25,4,521,0
1,50,428,44,17,27,5,521,0
1,51,418,50,19,29,5,521,0
1,52,409,50,21,34,7,521,0
1,53,395,58,26,35,7,521,0
1,54,386,58,33,37,7,521,0
1,55,374,65,34,41,7,521,0
1,56,365,66,35,48,7,521,0
1,57,353,73,39,47,9,521,0
1,58,344,75,42,50,10,521,0
1,59,335,71,50,51,14,521,0
1,60,326,71,59,51,14,521,0
1,61,317,73,63,54,14,521,0
1,62,308,69,73,56,15,521,0
1,63,294,77,79,55,16,521,0
1,64,284,78,92,51,16,521,0
1,65,268,85,97,52,19,521,0
1,66,256,80,106,58,21,521,0
1,67,250,78,115,55,23,521,0
1,68,238,80,119,60,24,521,0
1,69,230,76,127,61,27,521,0
1,70,222,76,131,63,29,521,0
1,71,213,76,139,62,31,521,0
1,72,206,71,146,64,34,521,0
1,73,193,69,164,60,35,521,0
1,74,184,71,169,59,38,521,0
1,75,178,70,178,56,39,521,0
1,76,172,66,187,56,40,521,0
1,77,164,60,199,57,41,521,0
1,78,160,61,203,56,41,521,0
1,79,158,55,211,53,44,521,0
1,80,152,49,221,54,45,521,0
1,81,147,47,235,47,45,521,0
1,82,140,44,241,51,45,521,0
1,83,136,43,246,51,45,521,0
1,84,135,38,253,50,45,521,0
1,85,133,36,260,42,50,521,0
1,86,131,28,274,36,52,521,0
1,87,128,26,278,34,55,521,0
1,88,128,22,284,31,56,521,0
1,89,127,17,290,31,56,521,0
1,90,125,17,293,30,56,521,0
1,91,124,16,295,28,58,521,0
1,92,124,14,301,21,61,521,0
1,93,123,14,305,17,62,521,0
1,94,122,11,310,13,65,521,0
1,95,121,10,311,13,66,521,0
1,96,121,7,315,12,66,521,0
1,97,120,7,316,11,67,521,0
1,98,120,5,319,9,68,521,0
1,99,120,4,319,10,68,521,0
1,100,120,3,322,8,68,521,0
1,101,120,3,324,5,69,521,0
1,102,120,3,325,4,69,521,0
1,103,120,3,327,2,69,521,0
1,104,120,3,327,2,69,521,0
1,105,120,3,327,2,69,521,0
1,106,119,2,330,0,70,521,0
1,107,119,1,331,0,70,521,0
1,108,119,1,331,0,70,521,0
1,109,119,1,331,0,70,521,0
1,110,119,1,331,0,70,521,0
1,111,119,0,331,1,70,521,0
1,112,119,0,331,1,70,521,0
1,113,119,0,331,1,70,521,0
1,114,119,0,331,1,70,521,0
1,115,119,0,331,1,70,521,0
1,116,119,0,331,1,70,521,0
1,117,119,0,331,1,70,521,0
1,118,119,0,331,1,70,521,0
1,119,119,0,331,1,70,521,0
1,120,119,0,331,1,70,521,0
1,121,119,0,331,1,70,521,0
1,122,119,0,331,1,70,521,0
1,123,119,0,331,0,71,521,0
1,124,119,0,331,0,71,521,0
1,125,119,0,331,0,71,521,0
1,126,119,0,331,0,71,521,0
1,127,119,0,331,0,71,521,0
1,128,119,0,331,0,71,521,0
1,129,119,0,331,0,71,521,0
1,130,119,0,331,0,71,521,0
1,131,119,0,331,0,71,521,0
1,132,119,0,331,0,71,521,0
1,133,119,0,331,0,71,521,0
1,134,119,0,331,0,71,521,0
1,135,119,0,331,0,71,521,0
1,136,119,0,331,0,71,521,0
1,137,119,0,331,0,71,521,0
1,138,119,0,331,0,71,521,0
1,139,119,0,331,0,71,521,0
1,140,119,0,331,0,71,521,0
1,141,119,0,331,0,71,521,0
1,142,119,0,331,0,71,521,0
1,143,119,0,331,0,71,521,0
1,144,119,0,331,0,71,521,0
1,145,119,0,331,0,71,521,0
1,146,119,0,331,0,71,521,0
1,147,119,0,331,0,71,521,0
1,148,119,0,331,0,71,521,0
1,149,119,0,331,0,71,521,0
2,0,521,0,0,0,0,521,0
2,1,521,0,0,0,0,521,0
2,2,521,0,0,0,0,521,0
2,3,521,0,0,0,0,521,0
2,4,521,0,0,0,0,521,0
2,5,521,0,0,0,0,521,0
2,6,521,0,0,0,0,521,0
2,7,521,0,0,0,0,521,0
2,8,521,0,0,0,0,521,0
2,9,521,0,0,0,0,521,0
2,10,521,0,0,0,0,521,0
2,11,521,0,0,0,0,521,0
2,12,521,0,0,0,0,521,0
2,13,521,0,0,0,0,521,0
2,14,520,1,0,0,0,521,0
2,15,520,1,0,0,0,521,0
2,16,520,1,0,0,0,521,0
2,17,520,1,0,0,0,521,0
2,18,520,0,0,1,0,521,0
2,19,520,0,0,1,0,521,0
2,20,520,0,0,1,0,521,0
2,21,520,0,0,1,0,521,0
2,22,520,0,0,1,0,521,0
2,23,520,0,0,1,0,521,0
2,24,520,0,0,1,0,521,0
2,25,520,0,0,1,0,521,0
2,26,520,0,0,1,0,521,0
2,27,518,2,1,0,0,521,0
2,28,517,3,1,0,0,521,0
2,29,517,3,1,0,0,521,0
2,30,515,4,1,1,0,521,0
2,31,515,3,1,2,0,521,0
2,32,514,3,1,3,0,521,0
2,33,512,5,1,3,0,521,0
2,34,511,6,1,3,0,521,0
2,35,504,13,1,3,0,521,0
2,36,503,14,1,3,0,521,0
2,37,499,17,1,4,0,521,0
2,38,491,22,1,7,0,521,0
2,39,491,22,1,7,0,521,0
2,40,489,22,2,8,0,521,0
2,41,482,27,3,8,1,521,0
2,42,478,27,4,11,1,521,0
2,43,476,26,5,13,1,521,0
2,44,470,29,6,15,1,521,0
2,45,467,28,7,18,1,521,0
2,46,460,31,8,20,2,521,0
2,47,451,35,10,23,2,521,0
2,48,443,37,12,23,6,521,0
2,49,434,44,13,24,6,521,0
2,50,425,49,16,23,8,521,0
2,51,415,55,18,25,8,521,0
2,52,405,60,20,28,8,521,0
2,53,391,70,22,30,8,521,0
2,54,381,68,27,35,10,521,0
2,55,369,71,31,38,12,521,0
2,56,359,74,34,39,15,521,0
2,57,347,73,39,45,17,521,0
2,58,337,74,41,51,18,521,0
2,59,327,76,44,55,19,521,0
2,60,318,78,53,53,19,521,0
2,61,309,72,55,63,22,521,0
2,62,300,74,61,62,24,521,0
2,63,286,75,72,61,27,521,0
2,64,276,79,81,58,27,521,0
2,65,259,82,92,61,27,521,0
2,66,247,86,99,60,29,521,0
2,67,240,84,107,59,31,521,0
2,68,228,84,113,62,34,521,0
2,69,220,78,123,65,35,521,0
2,70,212,74,131,64,40,521,0
2,71,203,78,141,58,41,521,0
2,72,196,74,150,59,42,521,0
2,73,183,76,161,59,42,521,0
2,74,173,77,167,61,43,521,0
2,75,166,73,176,62,44,521,0
2,76,160,63,188,64,46,521,0
2,77,152,63,197,60,49,521,0
2,78,148,58,205,60,50,521,0
2,79,146,50,215,58,52,521,0
2,80,140,48,224,57,52,521,0
2,81,135,46,235,52,53,521,0
2,82,128,49,242,48,54,521,0
2,83,124,48,250,42,57,521,0
2,84,123,42,259,40,57,521,0
2,85,120,42,265,37,57,521,0
2,86,117,35,272,39,58,521,0
2,87,114,26,282,37,62,521,0
2,88,114,23,291,30,63,521,0
2,89,113,18,296,31,63,521,0
2,90,111,16,299,32,63,521,0
2,91,110,15,303,30,63,521,0
2,92,110,10,312,26,63,521,0
2,93,109,9,315,25,63,521,0
2,94,108,8,315,27,63,521,0
2,95,107,8,319,24,63,521,0
2,96,107,7,322,22,63,521,0
2,97,106,5,328,18,64,521,0
2,98,106,5,329,16,65,521,0
2,99,106,4,333,13,65,521,0
2,100,106,3,337,10,65,521,0
2,101,106,3,339,8,65,521,0
2,102,106,3,341,6,65,521,0
2,103,106,3,342,5,65,521,0
2,104,106,3,342,4,66,521,0
2,105,106,3,342,3,67,521,0
2,106,105,2,346,0,68,521,0
2,107,105,2,346,0,68,521,0
2,108,105,1,347,0,68,521,0
2,109,105,1,347,0,68,521,0
2,110,105,0,347,1,68,521,0
2,111,105,0,347,1,68,521,0
2,112,105,0,347,1,68,521,0
2,113,105,0,347,1,68,521,0
2,114,105,0,347,1,68,521,0
2,115,105,0,347,1,68,521,0
2,116,105,0,347,1,68,521,0
2,117,105,0,347,1,68,521,0
2,118,105,0,347,1,68,521,0
2,119,105,0,347,1,68,521,0
2,120,105,0,347,1,68,521,0
2,121,105,0,347,1,68,521,0
2,122,105,0,347,1,68,521,0
2,123,105,0,348,0,68,521,0
2,124,105,0,348,0,68,521,0
2,125,105,0,348,0,68,521,0
2,126,105,0,348,0,68,521,0
2,127,105,0,348,0,68,521,0
2,128,105,0,348,0,68,521,0
2,129,105,0,348,0,68,521,0
2,130,105,0,348,0,68,521,0
2,131,105,0,348,0,68,521,0
2,132,105,0,348,0,68,521,0
2,133,105,0,348,0,68,521,0
2,134,105,0,348,0,68,521,0
2,135,105,0,348,0,68,521,0
2,136,105,0,348,0,68,521,0
2,137,105,0,348,0,68,521,0
2,138,105,0,348,0,68,521,0
2,139,105,0,348,0,68,521,0
2,140,105,0,348,0,68,521,0
2,141,105,0,348,0,68,521,0
2,142,105,0,348,0,68,521,0
2,143,105,0,348,0,68,521,0
2,144,105,0,348,0,68,521,0
2,145,105,0,348,0,68,521,0
2,146,105,0,348,0,68,521,0
2,147,105,0,348,0,68,521,0
2,148,105,0,348,0,68,521,0
2,149,105,0,348,0,68,521,0
3,0,521,0,0,0,0,521,0
3,1,521,0,0,0,0,521,0
3,2,521,0,0,0,0,521,0
3,3,521,0,0,0,0,521,0
3,4,521,0,0,0,0,521,0
3,5,521,0,0,0,0,521,0
3,6,521,0,0,0,0,521,0
3,7,521,0,0,0,0,521,0
3,8,521,0,0,0,0,521,0
3,9,521,0,0,0,0,521,0
3,10,521,0,0,0,0,521,0
3,11,521,0,0,0,0,521,0
3,12,521,0,0,0,0,521,0
3,13,521,0,0,0,0,521,0
3,14,520,1,0,0,0,521,0
3,15,520,1,0,0,0,521,0
3,16,520,1,0,0,0,521,0
3,17,520,1,0,0,0,521,0
3,18,520,0,0,1,0,521,0
3,19,520,0,0,1,0,521,0
3,20,520,0,0,1,0,521,0
3,21,520,0,0,1,0,521,0
3,22,520,0,0,1,0,521,0
3,23,520,0,0,1,0,521,0
3,24,520,0,0,1,0,521,0
3,25,520,0,0,1,0,521,0
3,26,520,0,0,1,0,521,0
3,27,518,2,1,0,0,521,0
3,28,517,3,1,0,0,521,0
3,29,517,3,1,0,0,521,0
3,30,515,5,1,0,0,521,0
3,31,515,4,1,1,0,521,0
3,32,514,5,1,1,0,521,0
3,33,512,5,1,3,0,521,0
3,34,511,6,1,3,0,521,0
3,35,503,14,1,3,0,521,0
3,36,502,15,1,3,0,521,0
3,37,498,18,1,4,0,521,0
3,38,490,25,1,5,0,521,0
3,39,490,24,2,5,0,521,0
3,40,488,24,3,6,0,521,0
3,41,481,28,4,8,0,521,0
3,42,477,30,4,10,0,521,0
3,43,475,28,5,12,1,521,0
3,44,468,34,7,11,1,521,0
3,45,465,34,8,11,3,521,0
3,46,458,36,9,13,5,521,0
3,47,449,42,10,15,5,521,0
3,48,441,42,14,19,5,521,0
3,49,432,44,17,23,5,521,0
3,50,423,51,19,23,5,521,0
3,51,413,54,24,25,5,521,0
3,52,403,60,26,27,5,521,0
3,53,388,69,32,27,5,521,0
3,54,376,76,36,27,6,521,0
3,55,364,78,38,35,6,521,0
3,56,354,75,41,44,7,521,0
3,57,341,81,46,46,7,521,0
3,58,331,82,47,52,9,521,0
3,59,319,83,54,55,10,521,0
3,60,308,75,63,62,13,521,0
3,61,299,75,66,67,14,521,0
3,62,290,74,73,70,14,521,0
3,63,276,78,79,72,16,521,0
3,64,266,83,89,67,16,521,0
3,65,249,88,98,68,18,521,0
3,66,236,94,102,69,20,521,0
3,67,229,93,110,67,22,521,0
3,68,217,87,126,68,23,521,0
3,69,209,81,140,68,23,521,0
3,70,201,76,153,67,24,521,0
3,71,192,78,166,60,25,521,0
3,72,185,76,173,62,25,521,0
3,73,172,74,192,58,25,521,0
3,74,162,72,204,56,27,521,0
3,75,155,72,209,57,28,521,0
3,76,149,63,217,61,31,521,0
3,77,140,65,225,59,32,521,0
3,78,136,65,230,56,34,521,0
3,79,134,47,245,59,36,521,0
3,80,128,43,252,61,37,521,0
3,81,123,40,259,60,39,521,0
3,82,116,41,263,59,42,521,0
3,83,112,42,269,54,44,521,0
3,84,111,38,276,52,44,521,0
3,85,108,34,289,43,47,521,0
3,86,105,30,300,38,48,521,0
3,87,102,30,307,34,48,521,0
3,88,102,22,314,35,48,521,0
3,89,101,21,315,35,49,521,0
3,90,99,20,321,32,49,521,0
3,91,98,16,323,34,50,521,0
3,92,98,13,330,29,51,521,0
3,93,97,10,337,26,51,521,0
3,94,96,9,343,22,51,521,0
3,95,95,10,347,18,51,521,0
3,96,95,7,354,13,52,521,0
3,97,94,7,356,12,52,521,0
3,98,94,7,357,11,52,521,0
3,99,94,6,359,9,53,521,0
3,100,94,4,361,9,53,521,0
3,101,94,3,362,7,55,521,0
3,102,94,1,366,4,56,521,0
3,103,94,0,366,5,56,521,0
3,104,94,0,367,4,56,521,0
3,105,94,0,367,4,56,521,0
3,106,93,1,367,4,56,521,0
3,107,93,1,367,4,56,521,0
3,108,93,1,367,4,56,521,0
3,109,93,1,368,3,56,521,0
3,110,93,1,369,2,56,521,0
3,111,93,1,369,1,57,521,0
3,112,93,1,369,1,57,521,0
3,113,93,1,369,1,57,521,0
3,114,93,1,370,0,57,521,0
3,115,93,1,370,0,57,521,0
3,116,93,1,370,0,57,521,0
3,117,93,0,371,0,57,521,0
3,118,93,0,371,0,57,521,0
3,119,93,0,371,0,57,521,0
3,120,93,0,371,0,57,521,0
3,121,93,0,371,0,57,521,0
3,122,93,0,371,0,57,521,0
3,123,93,0,371,0,57,521,0
3,124,93,0,371,0,57,521,0
3,125,93,0,371,0,57,521,0
3,126,93,0,371,0,57,521,0
3,127,93,0,371,0,57,521,0
3,128,93,0,371,0,57,521,0
3,129,93,0,371,0,57,521,0
3,130,93,0,371,0,57,521,0
3,131,93,0,371,0,57,521,0
3,132,93,0,371,0,57,521,0
3,133,93,0,371,0,57,521,0
3,134,93,0,371,0,57,521,0
3,135,93,0,371,0,57,521,0
3,136,93,0,371,0,57,521,0
3,137,93,0,371,0,57,521,0
3,138,93,0,371,0,57,521,0
3,139,93,0,371,0,57,521,0
3,140,93,0,371,0,57,521,0
3,141,93,0,371,0,57,521,0
3,142,93,0,371,0,57,521,0
3,143,93,0,371,0,57,521,0
3,144,93,0,371,0,57,521,0
3,145,93,0,371,0,57,521,0
3,146,93,0,371,0,57,521,0
3,147,93,0,371,0,57,521,0
3,148,93,0,371,0,57,521,0
3,149,93,0,371,0,57,521,0
4,0,521,0,0,0,0,521,0
4,1,521,0,0,0,0,521,0
4,2,521,0,0,0,0,521,0
4,3,521,0,0,0,0,521,0
4,4,521,0,0,0,0,521,0
4,5,521,0,0,0,0,521,0
4,6,521,0,0,0,0,521,0
4,7,521,0,0,0,0,521,0
4,8,521,0,0,0,0,521,0
4,9,521,0,0,0,0,521,0
4,10,521,0,0,0,0,521,0
4,11,521,0,0,0,0,521,0
4,12,521,0,0,0,0,521,0
4,13,521,0,0,0,0,521,0
4,14,520,1,0,0,0,521,0
4,15,520,1,0,0,0,521,0
4,16,520,1,0,0,0,521,0
4,17,520,1,0,0,0,521,0
4,18,520,1,0,0,0,521,0
4,19,520,1,0,0,0,521,0
4,20,520,1,0,0,0,521,0
4,21,520,0,0,1,0,521,0
4,22,520,0,0,1,0,521,0
4,23,520,0,0,1,0,521,0
4,24,520,0,0,1,0,521,0
4,25,520,0,0,1,0,521,0
4,26,520,0,0,1,0,521,0
4,27,518,2,0,1,0,521,0
4,28,517,3,0,1,0,521,0
4,29,517,3,0,1,0,521,0
4,30,515,5,0,1,0,521,0
4,31,515,3,0,3,0,521,0
4,32,514,4,0,3,0,521,0
4,33,512,6,0,3,0,521,0
4,34,511,7,0,3,0,521,0
4,35,503,15,1,2,0,521,0
4,36,502,15,2,2,0,521,0
4,37,498,19,2,2,0,521,0
4,38,490,25,3,3,0,521,0
4,39,490,23,5,3,0,521,0
4,40,488,23,5,5,0,521,0
4,41,481,25,7,8,0,521,0
4,42,477,26,7,11,0,521,0
4,43,475,26,8,12,0,521,0
4,44,468,29,10,14,0,521,0
4,45,464,30,10,17,0,521,0
4,46,456,38,10,17,0,521,0
4,47,447,44,10,20,0,521,0
4,48,439,45,14,21,2,521,0
4,49,430,46,19,24,2,521,0
4,50,420,48,23,28,2,521,0
4,51,410,52,25,32,2,521,0
4,52,399,61,28,29,4,521,0
4,53,384,70,32,30,5,521,0
4,54,372,79,34,31,5,521,0
4,55,360,83,40,33,5,521,0
4,56,350,80,42,42,7,521,0
4,57,337,82,45,50,7,521,0
4,58,326,85,51,51,8,521,0
4,59,314,85,58,54,10,521,0
4,60,302,86,64,59,10,521,0
4,61,292,85,72,62,10,521,0
4,62,283,84,78,66,10,521,0
4,63,268,89,85,68,11,521,0
4,64,258,87,97,65,14,521,0
4,65,240,91,108,68,14,521,0
4,66,227,98,122,60,14,521,0
4,67,220,87,133,66,15,521,0
4,68,207,84,145,69,16,521,0
4,69,199,90,150,64,18,521,0
4,70,191,83,159,66,22,521,0
4,71,182,79,168,68,24,521,0
4,72,175,69,181,70,26,521,0
4,73,162,74,189,70,26,521,0
4,74,152,77,198,68,26,521,0
4,75,145,74,210,65,27,521,0
4,76,139,69,216,69,28,521,0
4,77,130,64,233,66,28,521,0
4,78,126,56,242,67,30,521,0
4,79,124,49,248,66,34,521,0
4,80,118,49,259,60,35,521,0
4,81,113,44,271,57,36,521,0
4,82,106,43,277,55,40,521,0
4,83,102,37,287,53,42,521,0
4,84,101,33,295,47,45,521,0
4,85,97,29,308,41,46,521,0
4,86,94,28,314,39,46,521,0
4,87,91,27,322,34,47,521,0
4,88,91,23,326,33,48,521,0
4,89,90,17,333,33,48,521,0
4,90,88,17,339,28,49,521,0
4,91,87,16,341,28,49,521,0
4,92,87,14,345,25,50,521,0
4,93,86,12,349,24,50,521,0
4,94,85,10,354,22,50,521,0
4,95,84,7,361,18,51,521,0
4,96,84,7,366,12,52,521,0
4,97,83,7,368,11,52,521,0
4,98,83,6,370,10,52,521,0
4,99,83,6,371,9,52,521,0
4,100,83,5,373,6,54,521,0
4,101,83,5,375,4,54,521,0
4,102,83,4,377,2,55,521,0
4,103,83,1,378,3,56,521,0
4,104,83,1,378,3,56,521,0
4,105,83,1,379,2,56,521,0
4,106,82,2,379,2,56,521,0
4,107,82,1,380,2,56,521,0
4,108,82,1,380,2,56,521,0
4,109,82,1,381,1,56,521,0
4,110,82,1,381,1,56,521,0
4,111,82,1,381,1,56,521,0
4,112,82,0,381,2,56,521,0
4,113,82,0,381,2,56,521,0
4,114,82,0,382,1,56,521,0
4,115,82,0,382,1,56,521,0
4,116,82,0,382,1,56,521,0
4,117,82,0,382,1,56,521,0
4,118,82,0,382,1,56,521,0
4,119,82,0,382,1,56,521,0
4,120,82,0,382,1,56,521,0
4,121,82,0,382,1,56,521,0
4,122,82,0,382,1,56,521,0
4,123,82,0,382,1,56,521,0
4,124,82,0,382,1,56,521,0
4,125,82,0,382,1,56,521,0
4,126,82,0,383,0,56,521,0
4,127,82,0,383,0,56,521,0
4,128,82,0,383,0,56,521,0
4,129,82,0,383,0,56,521,0
4,130,82,0,383,0,56,521,0
4,131,82,0,383,0,56,521,0
4,132,82,0,383,0,56,521,0
4,133,82,0,383,0,56,521,0
4,134,82,0,383,0,56,521,0
4,135,82,0,383,0,56,521,0
4,136,82,0,383,0,56,521,0
4,137,82,0,383,0,56,521,0
4,138,82,0,383,0,56,521,0
4,139,82,0,383,0,56,521,0
4,140,82,0,383,0,56,521,0
4,141,82,0,383,0,56,521,0
4,142,82,0,383,0,56,521,0
4,143,82,0,383,0,56,521,0
4,144,82,0,383,0,56,521,0
4,145,82,0,383,0,56,521,0
4,146,82,0,383,0,56,521,0
4,147,82,0,383,0,56,521,0
4,148,82,0,383,0,56,521,0
4,149,82,0,383,0,56,521,0
5,0,521,0,0,0,0,521,0
5,1,521,0,0,0,0,521,0
5,2,521,0,0,0,0,521,0
5,3,521,0,0,0,0,521,0
5,4,521,0,0,0,0,521,0
5,5,521,0,0,0,0,521,0
5,6,521,0,0,0,0,521,0
5,7,521,0,0,0,0,521,0
5,8,521,0,0,0,0,521,0
5,9,521,0,0,0,0,521,0
5,10,521,0,0,0,0,521,0
5,11,521,0,0,0,0,521,0
5,12,521,0,0,0,0,521,0
5,13,521,0,0,0,0,521,0
5,14,520,1,0,0,0,521,0
5,15,520,1,0,0,0,521,0
5,16,520,1,0,0,0,521,0
5,17,520,1,0,0,0,521,0
5,18,520,0,0,1,0,521,0
5,19,520,0,0,1,0,521,0
5,20,520,0,0,1,0,521,0
5,21,520,0,0,1,0,521,0
5,22,520,0,0,1,0,521,0
5,23,520,0,0,1,0,521,0
