scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
0,120,108,0,351,0,62,521,0
0,121,108,0,351,0,62,521,0
0,122,108,0,351,0,62,521,0
0,123,108,0,351,0,62,521,0
0,124,108,0,351,0,62,521,0
0,125,108,0,351,0,62,521,0
0,126,108,0,351,0,62,521,0
0,127,108,0,351,0,62,521,0
0,128,108,0,351,0,62,521,0
0,129,108,0,351,0,62,521,0
0,130,108,0,351,0,62,521,0
0,131,108,0,351,0,62,521,0
0,132,108,0,351,0,62,521,0
0,133,108,0,351,0,62,521,0
0,134,108,0,351,0,62,521,0
0,135,108,0,351,0,62,521,0
0,136,108,0,351,0,62,521,0
0,137,108,0,351,0,62,521,0
0,138,108,0,351,0,62,521,0
0,139,108,0,351,0,62,521,0
0,140,108,0,351,0,62,521,0
0,141,108,0,351,0,62,521,0
0,142,108,0,351,0,62,521,0
0,143,108,0,351,0,62,521,0
0,144,108,0,351,0,62,521,0
0,145,108,0,351,0,62,521,0
0,146,108,0,351,0,62,521,0
0,147,108,0,351,0,62,521,0
0,148,108,0,351,0,62,521,0
0,149,108,0,351,0,62,521,0
1,0,521,0,0,0,0,521,0
1,1,521,0,0,0,0,521,0
1,2,521,0,0,0,0,521,0
1,3,521,0,0,0,0,521,0
1,4,521,0,0,0,0,521,0
1,5,521,0,0,0,0,521,0
1,6,521,0,0,0,0,521,0
1,7,521,0,0,0,0,521,0
1,8,521,0,0,0,0,521,0
1,9,521,0,0,0,0,521,0
1,10,521,0,0,0,0,521,0
1,11,521,0,0,0,0,521,0
1,12,521,0,0,0,0,521,0
1,13,521,0,0,0,0,521,0
1,14,521,0,0,0,0,521,0
1,15,520,1,0,0,0,521,0
1,16,520,1,0,0,0,521,0
1,17,520,1,0,0,0,521,0
1,18,520,1,0,0,0,521,0
1,19,520,1,0,0,0,521,0
1,20,520,1,0,0,0,521,0
1,21,520,1,0,0,0,521,0
1,22,520,1,0,0,0,521,0
1,23,520,1,0,0,0,521,0
1,24,520,1,0,0,0,521,0
1,25,519,2,0,0,0,521,0
1,26,519,2,0,0,0,521,0
1,27,518,2,1,0,0,521,0
1,28,518,2,1,0,0,521,0
1,29,518,2,1,0,0,521,0
1,30,517,3,1,0,0,521,0
1,31,515,5,1,0,0,521,0
1,32,513,7,1,0,0,521,0
1,33,513,7,1,0,0,521,0
1,34,512,7,1,1,0,521,0
1,35,509,10,1,1,0,521,0
1,36,507,9,1,4,0,521,0
1,37,504,12,1,4,0,521,0
1,38,496,19,1,5,0,521,0
1,39,493,19,3,6,0,521,0
1,40,490,22,3,6,0,521,0
1,41,484,26,3,8,0,521,0
1,42,482,25,3,11,0,521,0
1,43,474,31,3,13,0,521,0
1,44,470,29,3,19,0,521,0
1,45,462,34,6,19,0,521,0
1,46,455,39,8,19,0,521,0
1,47,447,39,11,24,0,521,0
1,48,439,42,12,27,1,521,0
1,49,430,48,15,27,1,521,0
1,50,417,58,16,29,1,521,0
1,51,410,63,19,28,1,521,0
1,52,400,64,22,34,1,521,0
1,53,389,69,25,37,1,521,0
1,54,383,70,32,34,2,521,0
1,55,369,70,40,40,2,521,0
1,56,360,72,44,43,2,521,0
1,57,350,71,50,45,5,521,0
1,58,337,73,55,51,5,521,0
1,59,327,74,60,55,5,521,0
1,60,318,74,69,53,7,521,0
1,61,306,81,74,52,8,521,0
1,62,296,78,81,56,10,521,0
1,63,290,76,85,58,12,521,0
1,64,279,74,90,64,14,521,0
1,65,267,76,96,66,16,521,0
1,66,257,72,109,66,17,521,0
1,67,244,74,120,66,17,521,0
1,68,238,76,126,64,17,521,0
1,69,228,72,134,69,18,521,0
1,70,213,78,144,65,21,521,0
1,71,204,75,153,68,21,521,0
1,72,196,73,158,69,25,521,0
1,73,185,76,169,65,26,521,0
1,74,183,67,179,65,27,521,0
1,75,174,70,189,59,29,521,0
1,76,161,67,197,67,29,521,0
1,77,159,63,204,64,31,521,0
1,78,148,65,216,59,33,521,0
1,79,143,61,224,58,35,521,0
1,80,142,58,234,52,35,521,0
1,81,139,51,245,50,36,521,0
1,82,137,43,250,54,37,521,0
1,83,135,35,262,52,37,521,0
1,84,134,29,269,50,39,521,0
1,85,130,29,275,46,41,521,0
1,86,126,24,287,42,42,521,0
1,87,119,27,292,39,44,521,0
1,88,113,27,302,33,46,521,0
1,89,109,26,306,34,46,521,0
1,90,105,29,310,31,46,521,0
1,91,103,26,315,30,47,521,0
1,92,100,25,319,30,47,521,0
1,93,97,24,321,29,50,521,0
1,94,97,19,327,27,51,521,0
1,95,96,19,328,25,53,521,0
1,96,96,14,331,26,54,521,0
1,97,96,12,336,23,54,521,0
1,98,95,11,339,22,54,521,0
1,99,95,8,340,22,56,521,0
1,100,95,6,343,21,56,521,0
1,101,94,6,346,17,58,521,0
1,102,94,5,349,15,58,521,0
1,103,94,4,350,14,59,521,0
1,104,94,4,353,10,60,521,0
1,105,94,4,356,5,62,521,0
1,106,94,3,358,4,62,521,0
1,107,94,1,360,4,62,521,0
1,108,94,1,361,3,62,521,0
1,109,94,1,362,1,63,521,0
1,110,94,1,362,1,63,521,0
1,111,94,0,363,1,63,521,0
1,112,94,0,363,1,63,521,0
1,113,94,0,363,1,63,521,0
1,114,94,0,363,1,63,521,0
1,115,94,0,363,1,63,521,0
1,116,94,0,363,1,63,521,0
1,117,94,0,363,1,63,521,0
1,118,94,0,363,1,63,521,0
1,119,94,0,363,1,63,521,0
1,120,94,0,363,1,63,521,0
1,121,94,0,364,0,63,521,0
1,122,94,0,364,0,63,521,0
1,123,94,0,364,0,63,521,0
1,124,94,0,364,0,63,521,0
1,125,94,0,364,0,63,521,0
1,126,94,0,364,0,63,521,0
1,127,94,0,364,0,63,521,0
1,128,94,0,364,0,63,521,0
1,129,94,0,364,0,63,521,0
1,130,94,0,364,0,63,521,0
1,131,94,0,364,0,63,521,0
1,132,94,0,364,0,63,521,0
1,133,94,0,364,0,63,521,0
1,134,94,0,364,0,63,521,0
1,135,94,0,364,0,63,521,0
1,136,94,0,364,0,63,521,0
1,137,94,0,364,0,63,521,0
1,138,94,0,364,0,63,521,0
1,139,94,0,364,0,63,521,0
1,140,94,0,364,0,63,521,0
1,141,94,0,364,0,63,521,0
1,142,94,0,364,0,63,521,0
1,143,94,0,364,0,63,521,0
1,144,94,0,364,0,63,521,0
1,145,94,0,364,0,63,521,0
1,146,94,0,364,0,63,521,0
1,147,94,0,364,0,63,521,0
1,148,94,0,364,0,63,521,0
1,149,94,0,364,0,63,521,0
2,0,521,0,0,0,0,521,0
2,1,521,0,0,0,0,521,0
2,2,521,0,0,0,0,521,0
2,3,521,0,0,0,0,521,0
2,4,521,0,0,0,0,521,0
2,5,521,0,0,0,0,521,0
2,6,521,0,0,0,0,521,0
2,7,521,0,0,0,0,521,0
2,8,521,0,0,0,0,521,0
2,9,521,0,0,0,0,521,0
2,10,521,0,0,0,0,521,0
2,11,521,0,0,0,0,521,0
2,12,521,0,0,0,0,521,0
2,13,521,0,0,0,0,521,0
2,14,521,0,0,0,0,521,0
2,15,520,1,0,0,0,521,0
2,16,520,1,0,0,0,521,0
2,17,520,1,0,0,0,521,0
2,18,520,1,0,0,0,521,0
2,19,520,1,0,0,0,521,0
2,20,520,1,0,0,0,521,0
2,21,520,1,0,0,0,521,0
2,22,520,1,0,0,0,521,0
2,23,520,1,0,0,0,521,0
2,24,520,1,0,0,0,521,0
2,25,519,2,0,0,0,521,0
2,26,519,2,0,0,0,521,0
2,27,518,2,1,0,0,521,0
2,28,518,2,1,0,0,521,0
2,29,518,2,1,0,0,521,0
2,30,517,2,1,1,0,521,0
2,31,515,3,1,2,0,521,0
2,32,513,5,1,2,0,521,0
2,33,513,5,1,2,0,521,0
2,34,512,6,1,2,0,521,0
2,35,509,9,1,2,0,521,0
2,36,507,9,1,4,0,521,0
2,37,504,12,2,3,0,521,0
2,38,497,18,2,4,0,521,0
2,39,494,19,3,5,0,521,0
2,40,491,19,3,8,0,521,0
2,41,485,23,3,10,0,521,0
2,42,483,25,3,10,0,521,0
2,43,476,30,4,10,1,521,0
2,44,472,31,5,11,2,521,0
2,45,464,35,7,13,2,521,0
2,46,457,39,8,15,2,521,0
2,47,450,44,10,15,2,521,0
2,48,442,51,12,14,2,521,0
2,49,434,52,16,17,2,521,0
2,50,421,57,20,20,3,521,0
2,51,414,59,23,22,3,521,0
2,52,404,65,25,24,3,521,0
2,53,393,67,29,29,3,521,0
2,54,387,64,37,30,3,521,0
2,55,373,71,40,34,3,521,0
2,56,364,69,44,39,5,521,0
2,57,354,69,48,45,5,521,0
2,58,341,73,50,50,7,521,0
2,59,331,75,53,54,8,521,0
2,60,322,73,62,55,9,521,0
2,61,310,74,70,57,10,521,0
2,62,300,73,78,59,11,521,0
2,63,294,63,83,69,12,521,0
2,64,283,66,87,73,12,521,0
2,65,272,70,94,70,15,521,0
2,66,262,73,101,69,16,521,0
2,67,249,76,113,67,16,521,0
2,68,244,71,117,69,20,521,0
2,69,234,71,124,71,21,521,0
2,70,220,74,129,73,25,521,0
2,71,211,71,141,71,27,521,0
2,72,203,67,157,66,28,521,0
2,73,192,71,167,63,28,521,0
2,74,190,65,174,63,29,521,0
2,75,181,71,180,58,31,521,0
2,76,168,76,189,55,33,521,0
2,77,167,66,195,58,35,521,0
2,78,158,61,204,63,35,521,0
2,79,155,58,212,59,37,521,0
2,80,154,50,219,60,38,521,0
2,81,151,48,230,51,41,521,0
2,82,149,41,237,52,42,521,0
2,83,147,33,248,50,43,521,0
2,84,146,29,255,43,48,521,0
2,85,142,27,265,37,50,521,0
2,86,138,22,272,39,50,521,0
2,87,131,23,280,37,50,521,0
2,88,125,28,284,33,51,521,0
2,89,122,28,288,32,51,521,0
2,90,118,30,294,26,53,521,0
2,91,116,31,298,22,54,521,0
2,92,113,29,302,23,54,521,0
2,93,110,27,305,21,58,521,0
2,94,110,22,309,21,59,521,0
2,95,109,20,312,19,61,521,0
2,96,109,17,314,20,61,521,0
2,97,109,12,317,22,61,521,0
2,98,108,10,319,22,62,521,0
2,99,108,8,322,20,63,521,0
2,100,108,6,324,19,64,521,0
2,101,107,5,328,17,64,521,0
2,102,107,4,329,15,66,521,0
2,103,107,3,332,13,66,521,0
2,104,107,2,339,7,66,521,0
2,105,107,2,339,6,67,521,0
2,106,107,1,342,4,67,521,0
2,107,107,0,343,4,67,521,0
2,108,107,0,343,4,67,521,0
2,109,107,0,344,3,67,521,0
2,110,107,0,345,2,67,521,0
2,111,107,0,345,2,67,521,0
2,112,107,0,345,2,67,521,0
2,113,107,0,345,2,67,521,0
2,114,107,0,345,2,67,521,0
2,115,107,0,345,2,67,521,0
2,116,107,0,345,2,67,521,0
2,117,107,0,346,1,67,521,0
2,118,107,0,346,1,67,521,0
2,119,107,0,346,1,67,521,0
2,120,107,0,346,1,67,521,0
2,121,107,0,347,0,67,521,0
2,122,107,0,347,0,67,521,0
2,123,107,0,347,0,67,521,0
2,124,107,0,347,0,67,521,0
2,125,107,0,347,0,67,521,0
2,126,107,0,347,0,67,521,0
2,127,107,0,347,0,67,521,0
2,128,107,0,347,0,67,521,0
2,129,107,0,347,0,67,521,0
2,130,107,0,347,0,67,521,0
2,131,107,0,347,0,67,521,0
2,132,107,0,347,0,67,521,0
2,133,107,0,347,0,67,521,0
2,134,107,0,347,0,67,521,0
2,135,107,0,347,0,67,521,0
2,136,107,0,347,0,67,521,0
2,137,107,0,347,0,67,521,0
2,138,107,0,347,0,67,521,0
2,139,107,0,347,0,67,521,0
2,140,107,0,347,0,67,521,0
2,141,107,0,347,0,67,521,0
2,142,107,0,347,0,67,521,0
2,143,107,0,347,0,67,521,0
2,144,107,0,347,0,67,521,0
2,145,107,0,347,0,67,521,0
2,146,107,0,347,0,67,521,0
2,147,107,0,347,0,67,521,0
2,148,107,0,347,0,67,521,0
2,149,107,0,347,0,67,521,0
3,0,521,0,0,0,0,521,0
3,1,521,0,0,0,0,521,0
3,2,521,0,0,0,0,521,0
3,3,521,0,0,0,0,521,0
3,4,521,0,0,0,0,521,0
3,5,521,0,0,0,0,521,0
3,6,521,0,0,0,0,521,0
3,7,521,0,0,0,0,521,0
3,8,521,0,0,0,0,521,0
3,9,521,0,0,0,0,521,0
3,10,521,0,0,0,0,521,0
3,11,521,0,0,0,0,521,0
3,12,521,0,0,0,0,521,0
3,13,521,0,0,0,0,521,0
3,14,521,0,0,0,0,521,0
3,15,520,1,0,0,0,521,0
3,16,520,1,0,0,0,521,0
3,17,520,1,0,0,0,521,0
3,18,520,1,0,0,0,521,0
3,19,520,0,0,1,0,521,0
3,20,520,0,0,1,0,521,0
3,21,520,0,0,1,0,521,0
3,22,520,0,0,1,0,521,0
3,23,520,0,0,1,0,521,0
3,24,520,0,0,1,0,521,0
3,25,519,1,0,1,0,521,0
3,26,519,1,0,1,0,521,0
3,27,518,2,0,1,0,521,0
3,28,518,2,1,0,0,521,0
3,29,518,2,1,0,0,521,0
3,30,517,2,1,1,0,521,0
3,31,515,4,1,1,0,521,0
3,32,513,6,1,1,0,521,0
3,33,513,6,1,1,0,521,0
3,34,512,7,1,1,0,521,0
3,35,509,9,1,2,0,521,0
3,36,507,10,2,2,0,521,0
3,37,504,12,2,3,0,521,0
3,38,497,18,2,4,0,521,0
3,39,494,20,3,4,0,521,0
3,40,491,20,3,7,0,521,0
3,41,485,24,3,9,0,521,0
3,42,483,21,5,12,0,521,0
3,43,476,26,6,13,0,521,0
3,44,472,28,6,15,0,521,0
3,45,464,32,6,19,0,521,0
3,46,457,39,6,19,0,521,0
3,47,450,43,8,20,0,521,0
3,48,442,45,11,22,1,521,0
3,49,434,47,14,24,2,521,0
3,50,421,51,17,29,3,521,0
3,51,414,56,20,26,5,521,0
3,52,404,56,23,33,5,521,0
3,53,393,65,27,31,5,521,0
3,54,387,68,29,32,5,521,0
3,55,373,76,32,35,5,521,0
3,56,364,72,39,40,6,521,0
3,57,354,76,43,42,6,521,0
3,58,341,76,49,48,7,521,0
3,59,331,78,52,50,10,521,0
3,60,322,79,56,53,11,521,0
3,61,310,81,65,53,12,521,0
3,62,300,82,73,52,14,521,0
3,63,294,77,80,54,16,521,0
3,64,283,73,87,61,17,521,0
3,65,272,70,99,62,18,521,0
3,66,262,70,105,63,21,521,0
3,67,249,79,111,60,22,521,0
3,68,244,76,116,59,26,521,0
3,69,234,77,124,58,28,521,0
3,70,219,83,133,57,29,521,0
3,71,210,83,137,61,30,521,0
3,72,202,75,151,62,31,521,0
3,73,191,72,162,63,33,521,0
3,74,189,61,175,62,34,521,0
3,75,180,64,181,62,34,521,0
3,76,167,70,188,61,35,521,0
3,77,166,70,195,55,35,521,0
3,78,157,70,207,51,36,521,0
3,79,154,59,215,55,38,521,0
3,80,153,53,223,53,39,521,0
3,81,150,49,232,51,39,521,0
3,82,148,37,250,46,40,521,0
3,83,146,32,258,45,40,521,0
3,84,145,25,268,41,42,521,0
3,85,141,24,273,41,42,521,0
3,86,137,24,280,37,43,521,0
3,87,130,30,287,30,44,521,0
3,88,124,32,291,29,45,521,0
3,89,121,29,298,27,46,521,0
3,90,117,26,303,28,47,521,0
3,91,115,24,305,29,48,521,0
3,92,112,24,309,27,49,521,0
3,93,109,25,310,26,51,521,0
3,94,109,19,311,30,52,521,0
3,95,108,17,316,28,52,521,0
3,96,108,14,321,25,53,521,0
3,97,108,10,325,24,54,521,0
3,98,107,10,328,22,54,521,0
3,99,107,8,329,23,54,521,0
3,100,107,6,331,23,54,521,0
3,101,106,7,334,20,54,521,0
3,102,106,5,339,16,55,521,0
3,103,106,3,344,12,56,521,0
3,104,106,1,348,9,57,521,0
3,105,106,1,348,9,57,521,0
3,106,106,1,350,7,57,521,0
3,107,106,1,350,7,57,521,0
3,108,106,1,352,5,57,521,0
3,109,106,1,353,3,58,521,0
3,110,106,1,353,3,58,521,0
3,111,106,1,354,2,58,521,0
3,112,106,1,355,1,58,521,0
3,113,106,1,355,1,58,521,0
3,114,106,1,356,0,58,521,0
3,115,106,0,357,0,58,521,0
3,116,106,0,357,0,58,521,0
3,117,106,0,357,0,58,521,0
3,118,106,0,357,0,58,521,0
3,119,106,0,357,0,58,521,0
3,120,106,0,357,0,58,521,0
3,121,106,0,357,0,58,521,0
3,122,106,0,357,0,58,521,0
3,123,106,0,357,0,58,521,0
3,124,106,0,357,0,58,521,0
3,125,106,0,357,0,58,521,0
3,126,106,0,357,0,58,521,0
3,127,106,0,357,0,58,521,0
3,128,106,0,357,0,58,521,0
3,129,106,0,357,0,58,521,0
3,130,106,0,357,0,58,521,0
3,131,106,0,357,0,58,521,0
3,132,106,0,357,0,58,521,0
3,133,106,0,357,0,58,521,0
3,134,106,0,357,0,58,521,0
3,135,106,0,357,0,58,521,0
3,136,106,0,357,0,58,521,0
3,137,106,0,357,0,58,521,0
3,138,106,0,357,0,58,521,0
3,139,106,0,357,0,58,521,0
3,140,106,0,357,0,58,521,0
3,141,106,0,357,0,58,521,0
3,142,106,0,357,0,58,521,0
3,143,106,0,357,0,58,521,0
3,144,106,0,357,0,58,521,0
3,145,106,0,357,0,58,521,0
3,146,106,0,357,0,58,521,0
3,147,106,0,357,0,58,521,0
3,148,106,0,357,0,58,521,0
3,149,106,0,357,0,58,521,0
4,0,521,0,0,0,0,521,0
4,1,521,0,0,0,0,521,0
4,2,521,0,0,0,0,521,0
4,3,521,0,0,0,0,521,0
4,4,521,0,0,0,0,521,0
4,5,521,0,0,0,0,521,0
4,6,521,0,0,0,0,521,0
4,7,521,0,0,0,0,521,0
4,8,521,0,0,0,0,521,0
4,9,521,0,0,0,0,521,0
4,10,521,0,0,0,0,521,0
4,11,521,0,0,0,0,521,0
4,12,521,0,0,0,0,521,0
4,13,521,0,0,0,0,521,0
4,14,521,0,0,0,0,521,0
4,15,520,1,0,0,0,521,0
4,16,520,1,0,0,0,521,0
4,17,520,1,0,0,0,521,0
4,18,520,1,0,0,0,521,0
4,19,520,1,0,0,0,521,0
4,20,520,1,0,0,0,521,0
4,21,520,0,0,1,0,521,0
4,22,520,0,0,1,0,521,0
4,23,520,0,0,1,0,521,0
4,24,520,0,0,1,0,521,0
4,25,519,1,0,1,0,521,0
4,26,519,1,0,1,0,521,0
4,27,518,2,0,1,0,521,0
4,28,518,2,0,1,0,521,0
4,29,518,1,0,2,0,521,0
4,30,517,2,0,2,0,521,0
4,31,515,4,0,2,0,521,0
4,32,513,6,0,2,0,521,0
4,33,513,6,0,2,0,521,0
4,34,512,6,1,2,0,521,0
4,35,509,8,2,2,0,521,0
4,36,507,10,2,2,0,521,0
4,37,504,13,2,2,0,521,0
4,38,497,19,2,2,1,521,0
4,39,494,21,2,2,2,521,0
4,40,491,22,3,3,2,521,0
4,41,485,26,4,4,2,521,0
4,42,483,27,5,4,2,521,0
4,43,476,31,6,6,2,521,0
4,44,472,33,7,7,2,521,0
4,45,464,36,8,11,2,521,0
4,46,457,40,9,13,2,521,0
4,47,449,43,12,15,2,521,0
4,48,441,46,14,17,3,521,0
4,49,433,47,17,21,3,521,0
4,50,420,57,19,22,3,521,0
4,51,413,60,20,25,3,521,0
4,52,403,61,22,32,3,521,0
4,53,392,63,27,34,5,521,0
4,54,386,65,31,34,5,521,0
4,55,372,67,36,40,6,521,0
4,56,363,62,42,47,7,521,0
4,57,353,65,46,49,8,521,0
4,58,340,68,50,53,10,521,0
4,59,330,68,51,59,13,521,0
4,60,321,71,53,62,14,521,0
4,61,309,78,62,58,14,521,0
4,62,299,80,68,56,18,521,0
4,63,293,75,76,59,18,521,0
4,64,282,76,83,61,19,521,0
4,65,271,80,91,58,21,521,0
4,66,261,73,103,62,22,521,0
4,67,248,77,110,62,24,521,0
4,68,243,71,120,62,25,521,0
4,69,233,74,130,57,27,521,0
4,70,218,75,138,59,31,521,0
4,71,209,78,144,57,33,521,0
4,72,201,80,151,55,34,521,0
4,73,190,77,162,58,34,521,0
4,74,188,71,168,59,35,521,0
4,75,179,68,177,62,35,521,0
4,76,166,66,184,69,36,521,0
4,77,165,54,195,69,38,521,0
4,78,155,56,200,69,41,521,0
4,79,151,54,204,70,42,521,0
4,80,150,48,212,69,42,521,0
4,81,147,42,226,63,43,521,0
4,82,145,40,230,62,44,521,0
4,83,143,35,241,55,47,521,0
4,84,142,29,252,49,49,521,0
4,85,138,31,260,43,49,521,0
4,86,134,30,267,38,52,521,0
4,87,127,27,278,35,54,521,0
4,88,121,30,281,34,55,521,0
4,89,117,29,290,29,56,521,0
4,90,113,31,292,28,57,521,0
4,91,111,29,298,26,57,521,0
4,92,108,28,306,21,58,521,0
4,93,105,29,310,19,58,521,0
4,94,105,22,314,21,59,521,0
4,95,104,20,318,20,59,521,0
4,96,104,18,320,20,59,521,0
4,97,104,16,320,21,60,521,0
4,98,103,11,326,21,60,521,0
4,99,103,9,330,19,60,521,0
4,100,103,6,333,19,60,521,0
4,101,102,4,338,17,60,521,0
4,102,102,4,340,15,60,521,0
4,103,102,1,344,14,60,521,0
4,104,102,1,347,11,60,521,0
4,105,102,1,348,10,60,521,0
4,106,102,1,351,6,61,521,0
4,107,102,1,353,4,61,521,0
4,108,102,1,353,4,61,521,0
4,109,102,1,353,3,62,521,0
4,110,102,0,355,2,62,521,0
4,111,102,0,355,2,62,521,0
4,112,102,0,355,2,62,521,0
4,113,102,0,355,2,62,521,0
4,114,102,0,357,0,62,521,0
4,115,102,0,357,0,62,521,0
4,116,102,0,357,0,62,521,0
4,117,102,0,357,0,62,521,0
4,118,102,0,357,0,62,521,0
4,119,102,0,357,0,62,521,0
4,120,102,0,357,0,62,521,0
4,121,102,0,357,0,62,521,0
4,122,102,0,357,0,62,521,0
4,123,102,0,357,0,62,521,0
4,124,102,0,357,0,62,521,0
4,125,102,0,357,0,62,521,0
4,126,102,0,357,0,62,521,0
4,127,102,0,357,0,62,521,0
4,128,102,0,357,0,62,521,0
4,129,102,0,357,0,62,521,0
4,130,102,0,357,0,62,521,0
4,131,102,0,357,0,62,521,0
4,132,102,0,357,0,62,521,0
4,133,102,0,357,0,62,521,0
4,134,102,0,357,0,62,521,0
4,135,102,0,357,0,62,521,0
4,136,102,0,357,0,62,521,0
4,137,102,0,357,0,62,521,0
4,138,102,0,357,0,62,521,0
4,139,102,0,357,0,62,521,0
4,140,102,0,357,0,62,521,0
4,141,102,0,357,0,62,521,0
4,142,102,0,357,0,62,521,0
4,143,102,0,357,0,62,521,0
4,144,102,0,357,0,62,521,0
4,145,102,0,357,0,62,521,0
4,146,102,0,357,0,62,521,0
4,147,102,0,357,0,62,521,0
4,148,102,0,357,0,62,521,0
4,149,102,0,357,0,62,521,0
5,0,521,0,0,0,0,521,0
5,1,521,0,0,0,0,521,0
5,2,521,0,0,0,0,521,0
5,3,521,0,0,0,0,521,0
5,4,521,0,0,0,0,521,0
5,5,521,0,0,0,0,521,0
5,6,521,0,0,0,0,521,0
5,7,521,0,0,0,0,521,0
5,8,521,0,0,0,0,521,0
5,9,521,0,0,0,0,521,0
5,10,521,0,0,0,0,521,0
5,11,521,0,0,0,0,521,0
5,12,521,0,0,0,0,521,0
5,13,521,0,0,0,0,521,0
5,14,521,0,0,0,0,521,0
5,15,520,1,0,0,0,521,0
5,16,520,1,0,0,0,521,0
5,17,520,1,0,0,0,521,0
5,18,520,1,0,0,0,521,0
5,19,520,1,0,0,0,521,0
5,20,520,1,0,0,0,521,0
5,21,520,1,0,0,0,521,0
5,22,520,1,0,0,0,521,0
5,23,520,1,0,0,0,521,0
