scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
0,120,103,0,357,1,60,521,0
0,121,103,0,357,1,60,521,0
0,122,103,0,357,1,60,521,0
0,123,103,0,357,1,60,521,0
0,124,103,0,357,1,60,521,0
0,125,103,0,357,1,60,521,0
0,126,103,0,358,0,60,521,0
0,127,103,0,358,0,60,521,0
0,128,103,0,358,0,60,521,0
0,129,103,0,358,0,60,521,0
0,130,103,0,358,0,60,521,0
0,131,103,0,358,0,60,521,0
0,132,103,0,358,0,60,521,0
0,133,103,0,358,0,60,521,0
0,134,103,0,358,0,60,521,0
0,135,103,0,358,0,60,521,0
0,136,103,0,358,0,60,521,0
0,137,103,0,358,0,60,521,0
0,138,103,0,358,0,60,521,0
0,139,103,0,358,0,60,521,0
0,140,103,0,358,0,60,521,0
0,141,103,0,358,0,60,521,0
0,142,103,0,358,0,60,521,0
0,143,103,0,358,0,60,521,0
0,144,103,0,358,0,60,521,0
0,145,103,0,358,0,60,521,0
0,146,103,0,358,0,60,521,0
0,147,103,0,358,0,60,521,0
0,148,103,0,358,0,60,521,0
0,149,103,0,358,0,60,521,0
1,0,521,0,0,0,0,521,0
1,1,521,0,0,0,0,521,0
1,2,521,0,0,0,0,521,0
1,3,521,0,0,0,0,521,0
1,4,521,0,0,0,0,521,0
1,5,521,0,0,0,0,521,0
1,6,521,0,0,0,0,521,0
1,7,521,0,0,0,0,521,0
1,8,521,0,0,0,0,521,0
1,9,521,0,0,0,0,521,0
1,10,521,0,0,0,0,521,0
1,11,521,0,0,0,0,521,0
1,12,521,0,0,0,0,521,0
1,13,521,0,0,0,0,521,0
1,14,521,0,0,0,0,521,0
1,15,521,0,0,0,0,521,0
1,16,521,0,0,0,0,521,0
1,17,521,0,0,0,0,521,0
1,18,521,0,0,0,0,521,0
1,19,521,0,0,0,0,521,0
1,20,521,0,0,0,0,521,0
1,21,521,0,0,0,0,521,0
1,22,521,0,0,0,0,521,0
1,23,521,0,0,0,0,521,0
1,24,520,1,0,0,0,521,0
1,25,520,1,0,0,0,521,0
1,26,519,2,0,0,0,521,0
1,27,517,4,0,0,0,521,0
1,28,516,5,0,0,0,521,0
1,29,514,7,0,0,0,521,0
1,30,514,7,0,0,0,521,0
1,31,511,10,0,0,0,521,0
1,32,506,15,0,0,0,521,0
1,33,501,19,0,1,0,521,0
1,34,500,18,1,2,0,521,0
1,35,497,21,1,2,0,521,0
1,36,493,23,1,4,0,521,0
1,37,490,22,3,6,0,521,0
1,38,484,28,3,6,0,521,0
1,39,478,33,3,7,0,521,0
1,40,478,27,5,11,0,521,0
1,41,470,32,6,13,0,521,0
1,42,462,39,6,14,0,521,0
1,43,456,41,8,16,0,521,0
1,44,448,44,9,19,1,521,0
1,45,439,48,14,19,1,521,0
1,46,433,46,18,23,1,521,0
1,47,427,49,19,24,2,521,0
1,48,421,51,24,22,3,521,0
1,49,412,50,28,28,3,521,0
1,50,402,51,30,35,3,521,0
1,51,391,59,31,36,4,521,0
1,52,383,57,38,39,4,521,0
1,53,375,58,39,42,7,521,0
1,54,365,56,48,45,7,521,0
1,55,357,58,51,47,8,521,0
1,56,345,65,53,49,9,521,0
1,57,331,68,56,57,9,521,0
1,58,323,67,63,58,10,521,0
1,59,311,73,70,57,10,521,0
1,60,299,74,80,56,12,521,0
1,61,294,73,84,57,13,521,0
1,62,280,74,96,56,15,521,0
1,63,273,71,101,58,18,521,0
1,64,258,76,108,58,21,521,0
1,65,243,78,117,61,22,521,0
1,66,230,80,123,62,26,521,0
1,67,221,78,132,63,27,521,0
1,68,211,77,142,63,28,521,0
1,69,202,80,147,63,29,521,0
1,70,195,76,152,66,32,521,0
1,71,186,77,156,68,34,521,0
1,72,181,64,165,74,37,521,0
1,73,171,69,175,68,38,521,0
1,74,164,68,184,65,40,521,0
1,75,158,66,194,63,40,521,0
1,76,153,56,205,65,42,521,0
1,77,148,49,216,65,43,521,0
1,78,143,41,222,69,46,521,0
1,79,137,40,227,68,49,521,0
1,80,128,39,241,60,53,521,0
1,81,126,37,247,57,54,521,0
1,82,124,34,248,60,55,521,0
1,83,115,39,256,53,58,521,0
1,84,111,35,268,48,59,521,0
1,85,109,32,271,46,63,521,0
1,86,106,31,280,41,63,521,0
1,87,104,28,283,43,63,521,0
1,88,102,27,286,40,66,521,0
1,89,101,24,295,35,66,521,0
1,90,101,18,301,32,69,521,0
1,91,99,16,307,30,69,521,0
1,92,97,12,314,28,70,521,0
1,93,96,11,319,25,70,521,0
1,94,95,9,323,24,70,521,0
1,95,95,8,327,21,70,521,0
1,96,93,8,327,22,71,521,0
1,97,93,8,331,16,73,521,0
1,98,92,8,333,14,74,521,0
1,99,92,8,335,11,75,521,0
1,100,92,6,336,11,76,521,0
1,101,92,5,339,9,76,521,0
1,102,92,4,340,9,76,521,0
1,103,92,2,342,7,78,521,0
1,104,92,2,343,6,78,521,0
1,105,91,2,344,6,78,521,0
1,106,91,2,345,5,78,521,0
1,107,91,1,346,5,78,521,0
1,108,91,1,347,4,78,521,0
1,109,90,2,349,2,78,521,0
1,110,90,2,349,2,78,521,0
1,111,90,2,349,2,78,521,0
1,112,90,2,349,2,78,521,0
1,113,90,2,351,0,78,521,0
1,114,90,1,351,1,78,521,0
1,115,90,1,351,1,78,521,0
1,116,90,1,351,1,78,521,0
1,117,90,1,351,1,78,521,0
1,118,90,0,352,1,78,521,0
1,119,90,0,352,1,78,521,0
1,120,90,0,352,1,78,521,0
1,121,90,0,352,1,78,521,0
1,122,90,0,352,1,78,521,0
1,123,90,0,352,1,78,521,0
1,124,90,0,352,1,78,521,0
1,125,90,0,352,1,78,521,0
1,126,90,0,352,1,78,521,0
1,127,90,0,353,0,78,521,0
1,128,90,0,353,0,78,521,0
1,129,90,0,353,0,78,521,0
1,130,90,0,353,0,78,521,0
1,131,90,0,353,0,78,521,0
1,132,90,0,353,0,78,521,0
1,133,90,0,353,0,78,521,0
1,134,90,0,353,0,78,521,0
1,135,90,0,353,0,78,521,0
1,136,90,0,353,0,78,521,0
1,137,90,0,353,0,78,521,0
1,138,90,0,353,0,78,521,0
1,139,90,0,353,0,78,521,0
1,140,90,0,353,0,78,521,0
1,141,90,0,353,0,78,521,0
1,142,90,0,353,0,78,521,0
1,143,90,0,353,0,78,521,0
1,144,90,0,353,0,78,521,0
1,145,90,0,353,0,78,521,0
1,146,90,0,353,0,78,521,0
1,147,90,0,353,0,78,521,0
1,148,90,0,353,0,78,521,0
1,149,90,0,353,0,78,521,0
2,0,521,0,0,0,0,521,0
2,1,521,0,0,0,0,521,0
2,2,521,0,0,0,0,521,0
2,3,521,0,0,0,0,521,0
2,4,521,0,0,0,0,521,0
2,5,521,0,0,0,0,521,0
2,6,521,0,0,0,0,521,0
2,7,521,0,0,0,0,521,0
2,8,521,0,0,0,0,521,0
2,9,521,0,0,0,0,521,0
2,10,521,0,0,0,0,521,0
2,11,521,0,0,0,0,521,0
2,12,521,0,0,0,0,521,0
2,13,521,0,0,0,0,521,0
2,14,521,0,0,0,0,521,0
2,15,521,0,0,0,0,521,0
2,16,521,0,0,0,0,521,0
2,17,521,0,0,0,0,521,0
2,18,521,0,0,0,0,521,0
2,19,521,0,0,0,0,521,0
2,20,521,0,0,0,0,521,0
2,21,521,0,0,0,0,521,0
2,22,521,0,0,0,0,521,0
2,23,521,0,0,0,0,521,0
2,24,520,1,0,0,0,521,0
2,25,520,1,0,0,0,521,0
2,26,519,2,0,0,0,521,0
2,27,517,4,0,0,0,521,0
2,28,516,5,0,0,0,521,0
2,29,514,7,0,0,0,521,0
2,30,514,7,0,0,0,521,0
2,31,511,10,0,0,0,521,0
2,32,506,13,0,2,0,521,0
2,33,501,16,0,4,0,521,0
2,34,500,17,0,4,0,521,0
2,35,498,17,1,5,0,521,0
2,36,496,19,1,5,0,521,0
2,37,493,16,3,9,0,521,0
2,38,487,22,3,9,0,521,0
2,39,481,26,3,11,0,521,0
2,40,481,21,5,14,0,521,0
2,41,473,27,6,15,0,521,0
2,42,465,33,6,16,1,521,0
2,43,459,35,8,18,1,521,0
2,44,451,41,9,19,1,521,0
2,45,442,45,14,17,3,521,0
2,46,436,42,15,24,4,521,0
2,47,431,43,16,27,4,521,0
2,48,425,43,19,30,4,521,0
2,49,416,45,20,36,4,521,0
2,50,407,50,22,36,6,521,0
2,51,397,55,24,36,9,521,0
2,52,390,53,30,38,10,521,0
2,53,383,55,33,40,10,521,0
2,54,373,57,37,44,10,521,0
2,55,366,60,41,44,10,521,0
2,56,354,65,45,47,10,521,0
2,57,343,65,55,48,10,521,0
2,58,336,65,57,52,11,521,0
2,59,324,70,63,52,12,521,0
2,60,313,71,68,56,13,521,0
2,61,308,66,77,55,15,521,0
2,62,294,72,85,54,16,521,0
2,63,287,68,94,54,18,521,0
2,64,273,75,101,52,20,521,0
2,65,258,79,110,53,21,521,0
2,66,245,87,116,51,22,521,0
2,67,236,82,122,59,22,521,0
2,68,227,74,128,68,24,521,0
2,69,219,71,139,63,29,521,0
2,70,212,64,148,68,29,521,0
2,71,203,65,157,67,29,521,0
2,72,198,59,161,74,29,521,0
2,73,188,57,169,74,33,521,0
2,74,181,58,177,70,35,521,0
2,75,175,55,184,72,35,521,0
2,76,170,52,193,69,37,521,0
2,77,165,49,206,63,38,521,0
2,78,160,44,220,58,39,521,0
2,79,155,43,229,54,40,521,0
2,80,146,46,235,50,44,521,0
2,81,144,43,244,43,47,521,0
2,82,143,38,248,45,47,521,0
2,83,134,36,256,44,51,521,0
2,84,132,36,260,41,52,521,0
2,85,130,34,265,39,53,521,0
2,86,127,33,275,33,53,521,0
2,87,125,28,280,35,53,521,0
2,88,123,26,283,35,54,521,0
2,89,122,22,292,29,56,521,0
2,90,122,17,297,29,56,521,0
2,91,120,15,301,28,57,521,0
2,92,118,16,302,28,57,521,0
2,93,117,10,307,28,59,521,0
2,94,116,9,312,25,59,521,0
2,95,116,7,317,22,59,521,0
2,96,114,9,317,22,59,521,0
2,97,114,7,318,22,60,521,0
2,98,113,6,322,20,60,521,0
2,99,113,5,330,13,60,521,0
2,100,113,4,333,11,60,521,0
2,101,113,3,336,8,61,521,0
2,102,113,2,337,8,61,521,0
2,103,113,1,338,8,61,521,0
2,104,113,1,339,7,61,521,0
2,105,112,1,340,6,62,521,0
2,106,112,1,341,5,62,521,0
2,107,112,1,341,5,62,521,0
2,108,112,1,342,4,62,521,0
2,109,111,1,342,4,63,521,0
2,110,111,1,342,4,63,521,0
2,111,111,1,343,3,63,521,0
2,112,111,1,343,3,63,521,0
2,113,111,1,344,2,63,521,0
2,114,111,1,344,2,63,521,0
2,115,111,1,345,1,63,521,0
2,116,111,1,346,0,63,521,0
2,117,111,1,346,0,63,521,0
2,118,111,1,346,0,63,521,0
2,119,111,1,346,0,63,521,0
2,120,111,0,346,0,64,521,0
2,121,111,0,346,0,64,521,0
2,122,111,0,346,0,64,521,0
2,123,111,0,346,0,64,521,0
2,124,111,0,346,0,64,521,0
2,125,111,0,346,0,64,521,0
2,126,111,0,346,0,64,521,0
2,127,111,0,346,0,64,521,0
2,128,111,0,346,0,64,521,0
2,129,111,0,346,0,64,521,0
2,130,111,0,346,0,64,521,0
2,131,111,0,346,0,64,521,0
2,132,111,0,346,0,64,521,0
2,133,111,0,346,0,64,521,0
2,134,111,0,346,0,64,521,0
2,135,111,0,346,0,64,521,0
2,136,111,0,346,0,64,521,0
2,137,111,0,346,0,64,521,0
2,138,111,0,346,0,64,521,0
2,139,111,0,346,0,64,521,0
2,140,111,0,346,0,64,521,0
2,141,111,0,346,0,64,521,0
2,142,111,0,346,0,64,521,0
2,143,111,0,346,0,64,521,0
2,144,111,0,346,0,64,521,0
2,145,111,0,346,0,64,521,0
2,146,111,0,346,0,64,521,0
2,147,111,0,346,0,64,521,0
2,148,111,0,346,0,64,521,0
2,149,111,0,346,0,64,521,0
3,0,521,0,0,0,0,521,0
3,1,521,0,0,0,0,521,0
3,2,521,0,0,0,0,521,0
3,3,521,0,0,0,0,521,0
3,4,521,0,0,0,0,521,0
3,5,521,0,0,0,0,521,0
3,6,521,0,0,0,0,521,0
3,7,521,0,0,0,0,521,0
3,8,521,0,0,0,0,521,0
3,9,521,0,0,0,0,521,0
3,10,521,0,0,0,0,521,0
3,11,521,0,0,0,0,521,0
3,12,521,0,0,0,0,521,0
3,13,521,0,0,0,0,521,0
3,14,521,0,0,0,0,521,0
3,15,521,0,0,0,0,521,0
3,16,521,0,0,0,0,521,0
3,17,521,0,0,0,0,521,0
3,18,521,0,0,0,0,521,0
3,19,521,0,0,0,0,521,0
3,20,521,0,0,0,0,521,0
3,21,521,0,0,0,0,521,0
3,22,521,0,0,0,0,521,0
3,23,521,0,0,0,0,521,0
3,24,520,1,0,0,0,521,0
3,25,520,1,0,0,0,521,0
3,26,519,2,0,0,0,521,0
3,27,517,4,0,0,0,521,0
3,28,516,5,0,0,0,521,0
3,29,514,7,0,0,0,521,0
3,30,514,7,0,0,0,521,0
3,31,511,10,0,0,0,521,0
3,32,506,12,1,2,0,521,0
3,33,501,16,1,3,0,521,0
3,34,500,15,1,5,0,521,0
3,35,498,15,1,7,0,521,0
3,36,496,15,1,9,0,521,0
3,37,493,18,1,9,0,521,0
3,38,487,21,1,12,0,521,0
3,39,481,24,2,14,0,521,0
3,40,481,22,2,15,1,521,0
3,41,473,30,3,14,1,521,0
3,42,465,35,4,16,1,521,0
3,43,459,39,7,14,2,521,0
3,44,451,41,9,18,2,521,0
3,45,442,45,12,20,2,521,0
3,46,436,43,13,27,2,521,0
3,47,431,46,15,27,2,521,0
3,48,425,49,18,27,2,521,0
3,49,416,49,20,31,5,521,0
3,50,407,50,24,34,6,521,0
3,51,397,55,27,35,7,521,0
3,52,390,58,27,39,7,521,0
3,53,383,58,33,39,8,521,0
3,54,373,60,38,40,10,521,0
3,55,366,57,43,44,11,521,0
3,56,354,64,45,46,12,521,0
3,57,342,64,49,53,13,521,0
3,58,335,64,58,51,13,521,0
3,59,323,64,66,53,15,521,0
3,60,312,68,73,53,15,521,0
3,61,307,65,77,57,15,521,0
3,62,293,68,86,57,17,521,0
3,63,286,63,95,59,18,521,0
3,64,272,71,99,60,19,521,0
3,65,257,75,103,65,21,521,0
3,66,244,80,108,68,21,521,0
3,67,235,74,120,69,23,521,0
3,68,226,72,130,68,25,521,0
3,69,218,70,140,67,26,521,0
3,70,211,66,147,70,27,521,0
3,71,202,67,157,64,31,521,0
3,72,197,64,165,61,34,521,0
3,73,187,66,171,62,35,521,0
3,74,180,69,178,59,35,521,0
3,75,174,62,187,61,37,521,0
3,76,169,51,201,63,37,521,0
3,77,164,47,211,60,39,521,0
3,78,159,43,224,54,41,521,0
3,79,154,42,230,52,43,521,0
3,80,145,43,236,53,44,521,0
3,81,143,39,245,46,48,521,0
3,82,141,36,249,47,48,521,0
3,83,132,36,255,50,48,521,0
3,84,130,33,261,46,51,521,0
3,85,128,33,269,40,51,521,0
3,86,125,33,274,37,52,521,0
3,87,123,31,281,34,52,521,0
3,88,121,28,284,35,53,521,0
3,89,120,25,292,30,54,521,0
3,90,120,19,297,30,55,521,0
3,91,118,16,302,26,59,521,0
3,92,116,16,306,23,60,521,0
3,93,115,14,313,18,61,521,0
3,94,114,14,316,16,61,521,0
3,95,114,11,322,13,61,521,0
3,96,112,11,325,11,62,521,0
3,97,112,10,326,11,62,521,0
3,98,111,10,327,10,63,521,0
3,99,111,9,330,8,63,521,0
3,100,111,6,331,9,64,521,0
3,101,111,4,335,5,66,521,0
3,102,111,3,335,6,66,521,0
3,103,111,2,335,7,66,521,0
3,104,111,2,336,6,66,521,0
3,105,110,2,337,6,66,521,0
3,106,110,1,337,6,67,521,0
3,107,110,1,337,6,67,521,0
3,108,110,1,337,6,67,521,0
3,109,109,1,339,5,67,521,0
3,110,109,1,341,3,67,521,0
3,111,109,1,341,3,67,521,0
3,112,109,1,341,3,67,521,0
3,113,109,1,342,2,67,521,0
3,114,109,1,343,1,67,521,0
3,115,109,1,343,1,67,521,0
3,116,109,1,344,0,67,521,0
3,117,109,0,345,0,67,521,0
3,118,109,0,345,0,67,521,0
3,119,109,0,345,0,67,521,0
3,120,109,0,345,0,67,521,0
3,121,109,0,345,0,67,521,0
3,122,109,0,345,0,67,521,0
3,123,109,0,345,0,67,521,0
3,124,109,0,345,0,67,521,0
3,125,109,0,345,0,67,521,0
3,126,109,0,345,0,67,521,0
3,127,109,0,345,0,67,521,0
3,128,109,0,345,0,67,521,0
3,129,109,0,345,0,67,521,0
3,130,109,0,345,0,67,521,0
3,131,109,0,345,0,67,521,0
3,132,109,0,345,0,67,521,0
3,133,109,0,345,0,67,521,0
3,134,109,0,345,0,67,521,0
3,135,109,0,345,0,67,521,0
3,136,109,0,345,0,67,521,0
3,137,109,0,345,0,67,521,0
3,138,109,0,345,0,67,521,0
3,139,109,0,345,0,67,521,0
3,140,109,0,345,0,67,521,0
3,141,109,0,345,0,67,521,0
3,142,109,0,345,0,67,521,0
3,143,109,0,345,0,67,521,0
3,144,109,0,345,0,67,521,0
3,145,109,0,345,0,67,521,0
3,146,109,0,345,0,67,521,0
3,147,109,0,345,0,67,521,0
3,148,109,0,345,0,67,521,0
3,149,109,0,345,0,67,521,0
4,0,521,0,0,0,0,521,0
4,1,521,0,0,0,0,521,0
4,2,521,0,0,0,0,521,0
4,3,521,0,0,0,0,521,0
4,4,521,0,0,0,0,521,0
4,5,521,0,0,0,0,521,0
4,6,521,0,0,0,0,521,0
4,7,521,0,0,0,0,521,0
4,8,521,0,0,0,0,521,0
4,9,521,0,0,0,0,521,0
4,10,521,0,0,0,0,521,0
4,11,521,0,0,0,0,521,0
4,12,521,0,0,0,0,521,0
4,13,521,0,0,0,0,521,0
4,14,521,0,0,0,0,521,0
4,15,521,0,0,0,0,521,0
4,16,521,0,0,0,0,521,0
4,17,521,0,0,0,0,521,0
4,18,521,0,0,0,0,521,0
4,19,521,0,0,0,0,521,0
4,20,521,0,0,0,0,521,0
4,21,521,0,0,0,0,521,0
4,22,521,0,0,0,0,521,0
4,23,521,0,0,0,0,521,0
4,24,520,1,0,0,0,521,0
4,25,520,1,0,0,0,521,0
4,26,519,2,0,0,0,521,0
4,27,517,4,0,0,0,521,0
4,28,516,5,0,0,0,521,0
4,29,514,7,0,0,0,521,0
4,30,514,7,0,0,0,521,0
4,31,511,9,0,1,0,521,0
4,32,506,13,0,2,0,521,0
4,33,501,17,0,3,0,521,0
4,34,500,16,2,3,0,521,0
4,35,497,19,2,3,0,521,0
4,36,493,19,2,7,0,521,0
4,37,490,18,3,10,0,521,0
4,38,484,22,3,12,0,521,0
4,39,478,27,3,13,0,521,0
4,40,478,26,4,13,0,521,0
4,41,470,31,5,15,0,521,0
4,42,462,37,5,16,1,521,0
4,43,456,39,5,19,2,521,0
4,44,448,43,10,17,3,521,0
4,45,439,48,12,19,3,521,0
4,46,433,47,16,21,4,521,0
4,47,427,50,17,23,4,521,0
4,48,421,52,19,25,4,521,0
4,49,412,49,22,34,4,521,0
4,50,402,53,25,37,4,521,0
4,51,391,56,28,42,4,521,0
4,52,383,59,35,40,4,521,0
4,53,374,59,42,41,5,521,0
4,54,364,62,48,42,5,521,0
4,55,356,58,52,50,5,521,0
4,56,344,64,55,51,7,521,0
4,57,330,67,59,55,10,521,0
4,58,322,65,67,56,11,521,0
4,59,310,71,72,57,11,521,0
4,60,298,73,75,64,11,521,0
4,61,293,67,81,69,11,521,0
4,62,279,71,94,66,11,521,0
4,63,272,65,106,66,12,521,0
4,64,257,71,110,67,16,521,0
4,65,242,76,115,70,18,521,0
4,66,229,78,123,70,21,521,0
4,67,220,79,135,64,23,521,0
4,68,210,76,142,69,24,521,0
4,69,201,76,151,68,25,521,0
4,70,194,73,158,68,28,521,0
4,71,185,73,166,66,31,521,0
4,72,180,68,172,70,31,521,0
4,73,170,69,178,70,34,521,0
4,74,163,69,186,65,38,521,0
4,75,157,62,197,63,42,521,0
4,76,152,53,209,64,43,521,0
4,77,147,51,220,60,43,521,0
4,78,142,46,230,57,46,521,0
4,79,136,43,240,54,48,521,0
4,80,127,45,248,53,48,521,0
4,81,125,45,251,52,48,521,0
4,82,123,40,262,46,50,521,0
4,83,114,44,268,45,50,521,0
4,84,110,44,277,37,53,521,0
4,85,108,41,284,34,54,521,0
4,86,105,34,292,33,57,521,0
4,87,103,31,299,30,58,521,0
4,88,101,24,305,32,59,521,0
4,89,100,20,308,33,60,521,0
4,90,100,16,312,31,62,521,0
4,91,98,16,315,27,65,521,0
4,92,96,16,317,27,65,521,0
4,93,95,16,320,24,66,521,0
4,94,94,10,326,25,66,521,0
4,95,94,10,327,24,66,521,0
4,96,92,10,332,20,67,521,0
4,97,92,7,336,18,68,521,0
4,98,91,6,337,19,68,521,0
4,99,91,6,339,16,69,521,0
4,100,91,4,344,13,69,521,0
4,101,91,2,345,13,70,521,0
4,102,91,1,347,11,71,521,0
4,103,91,0,350,9,71,521,0
4,104,91,0,352,7,71,521,0
4,105,90,1,353,6,71,521,0
4,106,90,1,354,5,71,521,0
4,107,90,1,354,5,71,521,0
4,108,90,1,354,5,71,521,0
4,109,89,2,354,5,71,521,0
4,110,89,2,355,4,71,521,0
4,111,89,2,356,3,71,521,0
4,112,89,2,356,3,71,521,0
4,113,89,2,357,1,72,521,0
4,114,89,1,358,1,72,521,0
4,115,89,1,358,1,72,521,0
4,116,89,1,358,1,72,521,0
4,117,89,0,359,1,72,521,0
4,118,89,0,359,1,72,521,0
4,119,89,0,359,1,72,521,0
4,120,89,0,359,1,72,521,0
4,121,89,0,359,1,72,521,0
4,122,89,0,359,1,72,521,0
4,123,89,0,359,1,72,521,0
4,124,89,0,359,0,73,521,0
4,125,89,0,359,0,73,521,0
4,126,89,0,359,0,73,521,0
4,127,89,0,359,0,73,521,0
4,128,89,0,359,0,73,521,0
4,129,89,0,359,0,73,521,0
4,130,89,0,359,0,73,521,0
4,131,89,0,359,0,73,521,0
4,132,89,0,359,0,73,521,0
4,133,89,0,359,0,73,521,0
4,134,89,0,359,0,73,521,0
4,135,89,0,359,0,73,521,0
4,136,89,0,359,0,73,521,0
4,137,89,0,359,0,73,521,0
4,138,89,0,359,0,73,521,0
4,139,89,0,359,0,73,521,0
4,140,89,0,359,0,73,521,0
4,141,89,0,359,0,73,521,0
4,142,89,0,359,0,73,521,0
4,143,89,0,359,0,73,521,0
4,144,89,0,359,0,73,521,0
4,145,89,0,359,0,73,521,0
4,146,89,0,359,0,73,521,0
4,147,89,0,359,0,73,521,0
4,148,89,0,359,0,73,521,0
4,149,89,0,359,0,73,521,0
5,0,521,0,0,0,0,521,0
5,1,521,0,0,0,0,521,0
5,2,521,0,0,0,0,521,0
5,3,521,0,0,0,0,521,0
5,4,521,0,0,0,0,521,0
5,5,521,0,0,0,0,521,0
5,6,521,0,0,0,0,521,0
5,7,521,0,0,0,0,521,0
5,8,521,0,0,0,0,521,0
5,9,521,0,0,0,0,521,0
5,10,521,0,0,0,0,521,0
5,11,521,0,0,0,0,521,0
5,12,521,0,0,0,0,521,0
5,13,521,0,0,0,0,521,0
5,14,521,0,0,0,0,521,0
5,15,521,0,0,0,0,521,0
5,16,521,0,0,0,0,521,0
5,17,521,0,0,0,0,521,0
5,18,521,0,0,0,0,521,0
5,19,521,0,0,0,0,521,0
5,20,521,0,0,0,0,521,0
5,21,521,0,0,0,0,521,0
5,22,521,0,0,0,0,521,0
5,23,521,0,0,0,0,521,0
