scenario,day,negative,positive,recovered,inpatient,died,total,unallocated
0,120,106,0,351,0,64,521,0
0,121,106,0,351,0,64,521,0
0,122,106,0,351,0,64,521,0
0,123,106,0,351,0,64,521,0
0,124,106,0,351,0,64,521,0
0,125,106,0,351,0,64,521,0
0,126,106,0,351,0,64,521,0
0,127,106,0,351,0,64,521,0
0,128,106,0,351,0,64,521,0
0,129,106,0,351,0,64,521,0
0,130,106,0,351,0,64,521,0
0,131,106,0,351,0,64,521,0
0,132,106,0,351,0,64,521,0
0,133,106,0,351,0,64,521,0
0,134,106,0,351,0,64,521,0
0,135,106,0,351,0,64,521,0
0,136,106,0,351,0,64,521,0
0,137,106,0,351,0,64,521,0
0,138,106,0,351,0,64,521,0
0,139,106,0,351,0,64,521,0
0,140,106,0,351,0,64,521,0
0,141,106,0,351,0,64,521,0
0,142,106,0,351,0,64,521,0
0,143,106,0,351,0,64,521,0
0,144,106,0,351,0,64,521,0
0,145,106,0,351,0,64,521,0
0,146,106,0,351,0,64,521,0
0,147,106,0,351,0,64,521,0
0,148,106,0,351,0,64,521,0
0,149,106,0,351,0,64,521,0
1,0,521,0,0,0,0,521,0
1,1,521,0,0,0,0,521,0
1,2,521,0,0,0,0,521,0
1,3,521,0,0,0,0,521,0
1,4,521,0,0,0,0,521,0
1,5,521,0,0,0,0,521,0
1,6,521,0,0,0,0,521,0
1,7,521,0,0,0,0,521,0
1,8,521,0,0,0,0,521,0
1,9,521,0,0,0,0,521,0
1,10,521,0,0,0,0,521,0
1,11,521,0,0,0,0,521,0
1,12,521,0,0,0,0,521,0
1,13,521,0,0,0,0,521,0
1,14,521,0,0,0,0,521,0
1,15,521,0,0,0,0,521,0
1,16,521,0,0,0,0,521,0
1,17,521,0,0,0,0,521,0
1,18,521,0,0,0,0,521,0
1,19,521,0,0,0,0,521,0
1,20,521,0,0,0,0,521,0
1,21,521,0,0,0,0,521,0
1,22,520,1,0,0,0,521,0
1,23,520,1,0,0,0,521,0
1,24,520,1,0,0,0,521,0
1,25,519,2,0,0,0,521,0
1,26,517,4,0,0,0,521,0
1,27,517,4,0,0,0,521,0
1,28,516,5,0,0,0,521,0
1,29,515,5,0,1,0,521,0
1,30,512,8,0,1,0,521,0
1,31,510,10,0,1,0,521,0
1,32,510,10,0,1,0,521,0
1,33,510,10,0,1,0,521,0
1,34,507,12,1,1,0,521,0
1,35,503,14,2,2,0,521,0
1,36,501,14,3,3,0,521,0
1,37,498,14,5,4,0,521,0
1,38,495,13,6,7,0,521,0
1,39,490,18,6,7,0,521,0
1,40,487,21,6,7,0,521,0
1,41,480,27,6,8,0,521,0
1,42,475,31,6,9,0,521,0
1,43,469,30,7,15,0,521,0
1,44,463,32,8,18,0,521,0
1,45,455,38,10,16,2,521,0
1,46,448,42,13,15,3,521,0
1,47,441,45,15,16,4,521,0
1,48,429,52,16,20,4,521,0
1,49,426,49,18,22,6,521,0
1,50,416,54,21,24,6,521,0
1,51,409,56,23,26,7,521,0
1,52,404,50,24,36,7,521,0
1,53,393,52,28,41,7,521,0
1,54,384,54,33,41,9,521,0
1,55,367,66,35,44,9,521,0
1,56,358,69,41,43,10,521,0
1,57,347,68,48,47,11,521,0
1,58,332,77,51,50,11,521,0
1,59,322,77,61,50,11,521,0
1,60,315,74,65,55,12,521,0
1,61,304,74,68,62,13,521,0
1,62,295,68,75,68,15,521,0
1,63,281,73,83,66,18,521,0
1,64,265,77,89,69,21,521,0
1,65,252,83,92,72,22,521,0
1,66,241,85,102,69,24,521,0
1,67,226,91,109,70,25,521,0
1,68,216,91,119,69,26,521,0
1,69,210,82,131,70,28,521,0
1,70,200,81,142,70,28,521,0
1,71,195,79,152,66,29,521,0
1,72,186,76,159,71,29,521,0
1,73,172,76,173,71,29,521,0
1,74,166,68,188,66,33,521,0
1,75,161,59,202,65,34,521,0
1,76,158,51,206,71,35,521,0
1,77,154,46,217,68,36,521,0
1,78,150,39,224,72,36,521,0
1,79,148,36,231,69,37,521,0
1,80,143,36,241,63,38,521,0
1,81,141,32,248,58,42,521,0
1,82,138,30,258,50,45,521,0
1,83,133,28,267,48,45,521,0
1,84,130,27,279,38,47,521,0
1,85,126,27,284,36,48,521,0
1,86,122,27,291,32,49,521,0
1,87,120,22,301,29,49,521,0
1,88,118,22,305,26,50,521,0
1,89,117,19,309,25,51,521,0
1,90,116,14,313,27,51,521,0
1,91,116,13,315,26,51,521,0
1,92,113,14,319,24,51,521,0
1,93,112,14,323,21,51,521,0
1,94,112,12,325,19,53,521,0
1,95,111,11,329,17,53,521,0
1,96,111,8,332,17,53,521,0
1,97,111,8,336,13,53,521,0
1,98,110,7,339,11,54,521,0
1,99,110,4,342,11,54,521,0
1,100,110,3,345,8,55,521,0
1,101,110,2,346,8,55,521,0
1,102,110,1,349,5,56,521,0
1,103,110,1,349,5,56,521,0
1,104,108,3,349,5,56,521,0
1,105,108,3,349,5,56,521,0
1,106,108,3,350,4,56,521,0
1,107,108,3,350,4,56,521,0
1,108,108,3,350,3,57,521,0
1,109,108,3,350,3,57,521,0
1,110,108,2,351,3,57,521,0
1,111,108,1,352,3,57,521,0
1,112,108,1,352,3,57,521,0
1,113,108,1,353,2,57,521,0
1,114,108,0,354,1,58,521,0
1,115,108,0,354,1,58,521,0
1,116,108,0,354,1,58,521,0
1,117,108,0,354,1,58,521,0
1,118,108,0,354,1,58,521,0
1,119,108,0,354,1,58,521,0
1,120,108,0,354,1,58,521,0
1,121,108,0,354,1,58,521,0
1,122,108,0,354,1,58,521,0
1,123,108,0,355,0,58,521,0
1,124,108,0,355,0,58,521,0
1,125,108,0,355,0,58,521,0
1,126,108,0,355,0,58,521,0
1,127,108,0,355,0,58,521,0
1,128,108,0,355,0,58,521,0
1,129,108,0,355,0,58,521,0
1,130,108,0,355,0,58,521,0
1,131,108,0,355,0,58,521,0
1,132,108,0,355,0,58,521,0
1,133,108,0,355,0,58,521,0
1,134,108,0,355,0,58,521,0
1,135,108,0,355,0,58,521,0
1,136,108,0,355,0,58,521,0
1,137,108,0,355,0,58,521,0
1,138,108,0,355,0,58,521,0
1,139,108,0,355,0,58,521,0
1,140,108,0,355,0,58,521,0
1,141,108,0,355,0,58,521,0
1,142,108,0,355,0,58,521,0
1,143,108,0,355,0,58,521,0
1,144,108,0,355,0,58,521,0
1,145,108,0,355,0,58,521,0
1,146,108,0,355,0,58,521,0
1,147,108,0,355,0,58,521,0
1,148,108,0,355,0,58,521,0
1,149,108,0,355,0,58,521,0
2,0,521,0,0,0,0,521,0
2,1,521,0,0,0,0,521,0
2,2,521,0,0,0,0,521,0
2,3,521,0,0,0,0,521,0
2,4,521,0,0,0,0,521,0
2,5,521,0,0,0,0,521,0
2,6,521,0,0,0,0,521,0
2,7,521,0,0,0,0,521,0
2,8,521,0,0,0,0,521,0
2,9,521,0,0,0,0,521,0
2,10,521,0,0,0,0,521,0
2,11,521,0,0,0,0,521,0
2,12,521,0,0,0,0,521,0
2,13,521,0,0,0,0,521,0
2,14,521,0,0,0,0,521,0
2,15,521,0,0,0,0,521,0
2,16,521,0,0,0,0,521,0
2,17,521,0,0,0,0,521,0
2,18,521,0,0,0,0,521,0
2,19,521,0,0,0,0,521,0
2,20,521,0,0,0,0,521,0
2,21,521,0,0,0,0,521,0
2,22,520,1,0,0,0,521,0
2,23,520,1,0,0,0,521,0
2,24,520,1,0,0,0,521,0
2,25,519,1,0,1,0,521,0
2,26,517,3,0,1,0,521,0
2,27,517,3,0,1,0,521,0
2,28,516,4,0,1,0,521,0
2,29,515,5,0,1,0,521,0
2,30,512,8,0,1,0,521,0
2,31,510,10,0,1,0,521,0
2,32,510,7,0,4,0,521,0
2,33,510,6,0,5,0,521,0
2,34,507,8,0,6,0,521,0
2,35,503,12,0,6,0,521,0
2,36,501,14,1,5,0,521,0
2,37,498,15,1,7,0,521,0
2,38,495,16,2,8,0,521,0
2,39,490,20,2,9,0,521,0
2,40,487,21,4,9,0,521,0
2,41,480,28,4,9,0,521,0
2,42,475,32,7,7,0,521,0
2,43,469,36,8,8,0,521,0
2,44,463,37,10,10,1,521,0
2,45,455,42,11,12,1,521,0
2,46,448,46,13,13,1,521,0
2,47,441,48,16,15,1,521,0
2,48,429,52,19,20,1,521,0
2,49,426,50,22,22,1,521,0
2,50,416,52,26,25,2,521,0
2,51,409,55,29,26,2,521,0
2,52,404,53,32,28,4,521,0
2,53,393,56,33,33,6,521,0
2,54,384,57,38,36,6,521,0
2,55,367,70,42,34,8,521,0
2,56,358,73,46,36,8,521,0
2,57,347,73,53,39,9,521,0
2,58,332,74,58,46,11,521,0
2,59,322,71,64,51,13,521,0
2,60,315,73,71,48,14,521,0
2,61,304,79,74,50,14,521,0
2,62,295,75,80,56,15,521,0
2,63,281,83,84,55,18,521,0
2,64,265,90,96,52,18,521,0
2,65,252,95,96,58,20,521,0
2,66,241,94,107,57,22,521,0
2,67,226,95,118,60,22,521,0
2,68,216,94,127,61,23,521,0
2,69,210,77,137,71,26,521,0
2,70,200,79,142,73,27,521,0
2,71,195,67,153,79,27,521,0
2,72,185,63,165,80,28,521,0
2,73,171,70,175,76,29,521,0
2,74,165,67,183,75,31,521,0
2,75,160,60,192,77,32,521,0
2,76,157,55,202,72,35,521,0
2,77,153,52,209,72,35,521,0
2,78,149,40,220,75,37,521,0
2,79,147,39,232,65,38,521,0
2,80,142,35,240,63,41,521,0
2,81,140,33,250,56,42,521,0
2,82,137,31,258,51,44,521,0
2,83,132,29,270,46,44,521,0
2,84,129,27,277,43,45,521,0
2,85,125,28,281,42,45,521,0
2,86,121,26,292,36,46,521,0
2,87,119,24,298,33,47,521,0
2,88,117,21,307,28,48,521,0
2,89,116,18,311,26,50,521,0
2,90,115,16,312,28,50,521,0
2,91,115,13,315,27,51,521,0
2,92,112,15,317,25,52,521,0
2,93,111,15,319,24,52,521,0
2,94,111,13,322,21,54,521,0
2,95,110,11,328,17,55,521,0
2,96,110,8,334,13,56,521,0
2,97,110,3,339,12,57,521,0
2,98,109,3,340,11,58,521,0
2,99,109,2,340,12,58,521,0
2,100,109,2,341,11,58,521,0
2,101,109,2,342,10,58,521,0
2,102,109,2,344,7,59,521,0
2,103,109,2,345,6,59,521,0
2,104,107,3,346,6,59,521,0
2,105,107,3,347,5,59,521,0
2,106,107,2,349,4,59,521,0
2,107,107,1,350,4,59,521,0
2,108,107,1,351,3,59,521,0
2,109,107,1,351,3,59,521,0
2,110,107,0,351,3,60,521,0
2,111,107,0,352,2,60,521,0
2,112,107,0,352,2,60,521,0
2,113,107,0,352,2,60,521,0
2,114,107,0,352,2,60,521,0
2,115,107,0,352,2,60,521,0
2,116,107,0,353,1,60,521,0
2,117,107,0,353,1,60,521,0
2,118,107,0,353,1,60,521,0
2,119,107,0,353,1,60,521,0
2,120,107,0,353,1,60,521,0
2,121,107,0,353,1,60,521,0
2,122,107,0,354,0,60,521,0
2,123,107,0,354,0,60,521,0
2,124,107,0,354,0,60,521,0
2,125,107,0,354,0,60,521,0
2,126,107,0,354,0,60,521,0
2,127,107,0,354,0,60,521,0
2,128,107,0,354,0,60,521,0
2,129,107,0,354,0,60,521,0
2,130,107,0,354,0,60,521,0
2,131,107,0,354,0,60,521,0
2,132,107,0,354,0,60,521,0
2,133,107,0,354,0,60,521,0
2,134,107,0,354,0,60,521,0
2,135,107,0,354,0,60,521,0
2,136,107,0,354,0,60,521,0
2,137,107,0,354,0,60,521,0
2,138,107,0,354,0,60,521,0
2,139,107,0,354,0,60,521,0
2,140,107,0,354,0,60,521,0
2,141,107,0,354,0,60,521,0
2,142,107,0,354,0,60,521,0
2,143,107,0,354,0,60,521,0
2,144,107,0,354,0,60,521,0
2,145,107,0,354,0,60,521,0
2,146,107,0,354,0,60,521,0
2,147,107,0,354,0,60,521,0
2,148,107,0,354,0,60,521,0
2,149,107,0,354,0,60,521,0
3,0,521,0,0,0,0,521,0
3,1,521,0,0,0,0,521,0
3,2,521,0,0,0,0,521,0
3,3,521,0,0,0,0,521,0
3,4,521,0,0,0,0,521,0
3,5,521,0,0,0,0,521,0
3,6,521,0,0,0,0,521,0
3,7,521,0,0,0,0,521,0
3,8,521,0,0,0,0,521,0
3,9,521,0,0,0,0,521,0
3,10,521,0,0,0,0,521,0
3,11,521,0,0,0,0,521,0
3,12,521,0,0,0,0,521,0
3,13,521,0,0,0,0,521,0
3,14,521,0,0,0,0,521,0
3,15,521,0,0,0,0,521,0
3,16,521,0,0,0,0,521,0
3,17,521,0,0,0,0,521,0
3,18,521,0,0,0,0,521,0
3,19,521,0,0,0,0,521,0
3,20,521,0,0,0,0,521,0
3,21,521,0,0,0,0,521,0
3,22,520,1,0,0,0,521,0
3,23,520,1,0,0,0,521,0
3,24,520,1,0,0,0,521,0
3,25,519,2,0,0,0,521,0
3,26,517,4,0,0,0,521,0
3,27,517,4,0,0,0,521,0
3,28,516,5,0,0,0,521,0
3,29,515,5,0,1,0,521,0
3,30,512,8,0,1,0,521,0
3,31,510,8,0,3,0,521,0
3,32,510,6,0,5,0,521,0
3,33,510,6,0,5,0,521,0
3,34,507,7,0,7,0,521,0
3,35,503,10,0,8,0,521,0
3,36,501,12,0,8,0,521,0
3,37,498,13,0,10,0,521,0
3,38,494,17,0,10,0,521,0
3,39,489,21,1,10,0,521,0
3,40,486,21,2,12,0,521,0
3,41,479,27,2,13,0,521,0
3,42,474,30,2,15,0,521,0
3,43,468,32,4,14,3,521,0
3,44,462,33,5,17,4,521,0
3,45,454,36,8,19,4,521,0
3,46,447,37,9,20,8,521,0
3,47,439,45,9,20,8,521,0
3,48,426,54,10,22,9,521,0
3,49,423,51,11,27,9,521,0
3,50,413,52,12,35,9,521,0
3,51,406,57,14,35,9,521,0
3,52,400,57,22,33,9,521,0
3,53,389,65,22,34,11,521,0
3,54,380,62,25,42,12,521,0
3,55,363,68,30,46,14,521,0
3,56,353,71,35,46,16,521,0
3,57,342,71,47,45,16,521,0
3,58,327,75,51,51,17,521,0
3,59,316,74,59,54,18,521,0
3,60,309,71,66,56,19,521,0
3,61,298,74,70,59,20,521,0
3,62,288,70,77,65,21,521,0
3,63,273,77,83,65,23,521,0
3,64,257,82,86,70,26,521,0
3,65,244,87,91,71,28,521,0
3,66,233,87,98,73,30,521,0
3,67,218,92,106,75,30,521,0
3,68,208,88,116,77,32,521,0
3,69,202,77,127,81,34,521,0
3,70,192,76,141,75,37,521,0
3,71,187,75,148,71,40,521,0
3,72,177,71,159,74,40,521,0
3,73,163,74,166,77,41,521,0
3,74,157,66,175,77,46,521,0
3,75,152,64,184,74,47,521,0
3,76,149,59,198,68,47,521,0
3,77,144,48,213,68,48,521,0
3,78,140,46,224,61,50,521,0
3,79,138,43,232,58,50,521,0
3,80,132,43,243,49,54,521,0
3,81,129,36,255,46,55,521,0
3,82,126,34,260,45,56,521,0
3,83,121,36,264,42,58,521,0
3,84,118,31,272,37,63,521,0
3,85,114,31,281,31,64,521,0
3,86,110,33,288,21,69,521,0
3,87,108,33,290,20,70,521,0
3,88,106,29,291,23,72,521,0
3,89,105,26,298,18,74,521,0
3,90,104,20,305,17,75,521,0
3,91,104,16,308,18,75,521,0
3,92,101,16,309,20,75,521,0
3,93,100,13,313,20,75,521,0
3,94,100,11,317,17,76,521,0
3,95,99,12,317,16,77,521,0
3,96,99,5,321,19,77,521,0
3,97,99,4,323,16,79,521,0
3,98,98,5,324,15,79,521,0
3,99,98,3,327,14,79,521,0
3,100,98,2,328,14,79,521,0
3,101,98,2,330,12,79,521,0
3,102,98,2,333,9,79,521,0
3,103,98,2,334,7,80,521,0
3,104,96,4,337,4,80,521,0
3,105,96,4,339,2,80,521,0
3,106,96,2,341,2,80,521,0
3,107,96,2,342,1,80,521,0
3,108,96,2,342,1,80,521,0
3,109,96,2,342,1,80,521,0
3,110,96,2,342,1,80,521,0
3,111,96,1,342,2,80,521,0
3,112,96,1,342,2,80,521,0
3,113,96,0,344,1,80,521,0
3,114,96,0,344,1,80,521,0
3,115,96,0,344,1,80,521,0
3,116,96,0,344,1,80,521,0
3,117,96,0,344,1,80,521,0
3,118,96,0,344,1,80,521,0
3,119,96,0,344,1,80,521,0
3,120,96,0,344,1,80,521,0
3,121,96,0,344,1,80,521,0
3,122,96,0,345,0,80,521,0
3,123,96,0,345,0,80,521,0
3,124,96,0,345,0,80,521,0
3,125,96,0,345,0,80,521,0
3,126,96,0,345,0,80,521,0
3,127,96,0,345,0,80,521,0
3,128,96,0,345,0,80,521,0
3,129,96,0,345,0,80,521,0
3,130,96,0,345,0,80,521,0
3,131,96,0,345,0,80,521,0
3,132,96,0,345,0,80,521,0
3,133,96,0,345,0,80,521,0
3,134,96,0,345,0,80,521,0
3,135,96,0,345,0,80,521,0
3,136,96,0,345,0,80,521,0
3,137,96,0,345,0,80,521,0
3,138,96,0,345,0,80,521,0
3,139,96,0,345,0,80,521,0
3,140,96,0,345,0,80,521,0
3,141,96,0,345,0,80,521,0
3,142,96,0,345,0,80,521,0
3,143,96,0,345,0,80,521,0
3,144,96,0,345,0,80,521,0
3,145,96,0,345,0,80,521,0
3,146,96,0,345,0,80,521,0
3,147,96,0,345,0,80,521,0
3,148,96,0,345,0,80,521,0
3,149,96,0,345,0,80,521,0
4,0,521,0,0,0,0,521,0
4,1,521,0,0,0,0,521,0
4,2,521,0,0,0,0,521,0
4,3,521,0,0,0,0,521,0
4,4,521,0,0,0,0,521,0
4,5,521,0,0,0,0,521,0
4,6,521,0,0,0,0,521,0
4,7,521,0,0,0,0,521,0
4,8,521,0,0,0,0,521,0
4,9,521,0,0,0,0,521,0
4,10,521,0,0,0,0,521,0
4,11,521,0,0,0,0,521,0
4,12,521,0,0,0,0,521,0
4,13,521,0,0,0,0,521,0
4,14,521,0,0,0,0,521,0
4,15,521,0,0,0,0,521,0
4,16,521,0,0,0,0,521,0
4,17,521,0,0,0,0,521,0
4,18,521,0,0,0,0,521,0
4,19,521,0,0,0,0,521,0
4,20,521,0,0,0,0,521,0
4,21,521,0,0,0,0,521,0
4,22,520,1,0,0,0,521,0
4,23,520,1,0,0,0,521,0
4,24,520,1,0,0,0,521,0
4,25,519,1,0,1,0,521,0
4,26,517,3,0,1,0,521,0
4,27,517,3,0,1,0,521,0
4,28,516,4,0,1,0,521,0
4,29,515,5,0,1,0,521,0
4,30,512,7,0,2,0,521,0
4,31,510,9,0,2,0,521,0
4,32,510,8,0,3,0,521,0
4,33,510,8,0,3,0,521,0
4,34,507,10,1,3,0,521,0
4,35,503,12,1,5,0,521,0
4,36,501,13,1,5,1,521,0
4,37,498,16,2,4,1,521,0
4,38,495,16,3,5,2,521,0
4,39,490,19,4,6,2,521,0
4,40,487,20,4,8,2,521,0
4,41,480,26,4,9,2,521,0
4,42,475,27,6,11,2,521,0
4,43,469,29,8,13,2,521,0
4,44,463,33,9,14,2,521,0
4,45,455,37,9,18,2,521,0
4,46,448,43,10,18,2,521,0
4,47,441,42,12,24,2,521,0
4,48,429,48,14,27,3,521,0
4,49,426,48,15,28,4,521,0
4,50,416,53,19,29,4,521,0
4,51,409,54,22,31,5,521,0
4,52,404,50,26,35,6,521,0
4,53,393,54,27,41,6,521,0
4,54,384,56,33,40,8,521,0
4,55,367,66,37,41,10,521,0
4,56,357,72,41,40,11,521,0
4,57,346,72,47,44,12,521,0
4,58,331,78,52,47,13,521,0
4,59,320,79,57,50,15,521,0
4,60,313,76,66,51,15,521,0
4,61,302,80,70,54,15,521,0
4,62,293,75,77,59,17,521,0
4,63,278,77,84,64,18,521,0
4,64,262,83,90,67,19,521,0
4,65,249,89,97,65,21,521,0
4,66,238,91,108,62,22,521,0
4,67,223,88,118,65,27,521,0
4,68,213,89,123,68,28,521,0
4,69,207,83,126,75,30,521,0
4,70,197,79,139,72,34,521,0
4,71,192,70,154,70,35,521,0
4,72,182,67,165,70,37,521,0
4,73,168,74,171,71,37,521,0
4,74,162,70,178,74,37,521,0
4,75,157,68,186,71,39,521,0
4,76,154,64,194,70,39,521,0
4,77,149,60,207,63,42,521,0
4,78,145,54,218,60,44,521,0
4,79,143,45,230,58,45,521,0
4,80,137,41,245,52,46,521,0
4,81,135,37,254,47,48,521,0
4,82,132,35,262,44,48,521,0
4,83,127,32,271,40,51,521,0
4,84,124,27,279,38,53,521,0
4,85,120,26,287,35,53,521,0
4,86,116,25,290,35,55,521,0
4,87,114,22,295,31,59,521,0
4,88,112,20,301,28,60,521,0
4,89,111,15,305,29,61,521,0
4,90,110,14,305,30,62,521,0
4,91,110,14,308,27,62,521,0
4,92,107,17,310,25,62,521,0
4,93,106,14,315,23,63,521,0
4,94,106,11,317,21,66,521,0
4,95,105,11,322,17,66,521,0
4,96,105,10,325,13,68,521,0
4,97,105,9,328,11,68,521,0
4,98,104,5,333,11,68,521,0
4,99,104,3,338,8,68,521,0
4,100,104,2,338,9,68,521,0
4,101,104,2,341,6,68,521,0
4,102,104,2,341,6,68,521,0
4,103,104,2,342,5,68,521,0
4,104,102,3,343,5,68,521,0
4,105,102,3,344,4,68,521,0
4,106,102,3,344,4,68,521,0
4,107,102,3,344,4,68,521,0
4,108,102,3,345,2,69,521,0
4,109,102,1,346,3,69,521,0
4,110,102,1,346,3,69,521,0
4,111,102,0,348,2,69,521,0
4,112,102,0,348,2,69,521,0
4,113,102,0,348,2,69,521,0
4,114,102,0,348,2,69,521,0
4,115,102,0,348,2,69,521,0
4,116,102,0,348,2,69,521,0
4,117,102,0,348,2,69,521,0
4,118,102,0,348,2,69,521,0
4,119,102,0,348,2,69,521,0
4,120,102,0,348,1,70,521,0
4,121,102,0,349,0,70,521,0
4,122,102,0,349,0,70,521,0
4,123,102,0,349,0,70,521,0
4,124,102,0,349,0,70,521,0
4,125,102,0,349,0,70,521,0
4,126,102,0,349,0,70,521,0
4,127,102,0,349,0,70,521,0
4,128,102,0,349,0,70,521,0
4,129,102,0,349,0,70,521,0
4,130,102,0,349,0,70,521,0
4,131,102,0,349,0,70,521,0
4,132,102,0,349,0,70,521,0
4,133,102,0,349,0,70,521,0
4,134,102,0,349,0,70,521,0
4,135,102,0,349,0,70,521,0
4,136,102,0,349,0,70,521,0
4,137,102,0,349,0,70,521,0
4,138,102,0,349,0,70,521,0
4,139,102,0,349,0,70,521,0
4,140,102,0,349,0,70,521,0
4,141,102,0,349,0,70,521,0
4,142,102,0,349,0,70,521,0
4,143,102,0,349,0,70,521,0
4,144,102,0,349,0,70,521,0
4,145,102,0,349,0,70,521,0
4,146,102,0,349,0,70,521,0
4,147,102,0,349,0,70,521,0
4,148,102,0,349,0,70,521,0
4,149,102,0,349,0,70,521,0
