scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
0,96,5,-2,-1.0,0.0,10.0,21,28
0,97,5,-2,-1.0,0.0,10.0,54,61
0,98,5,-2,-1.0,0.0,10.0,54,61
0,99,3,-2,4.0,10.0,32.0,54,62
0,100,2,-2,1.0,4.0,7.0,10,8
0,101,2,-2,1.0,4.0,7.0,10,8
0,102,2,-2,1.0,4.0,7.0,10,8
0,103,2,-2,1.0,4.0,7.0,10,8
0,104,1,10,10.0,10.0,10.0,10,10
0,105,1,10,10.0,10.0,10.0,10,10
0,106,1,7,7.0,7.0,7.0,7,7
0,107,1,7,7.0,7.0,7.0,7,7
0,108,1,7,7.0,7.0,7.0,7,7
0,109,1,7,7.0,7.0,7.0,7,7
0,110,1,7,7.0,7.0,7.0,7,7
0,111,1,7,7.0,7.0,7.0,7,7
0,112,1,7,7.0,7.0,7.0,7,7
0,113,1,7,7.0,7.0,7.0,7,7
0,114,0,0,0.0,0.0,0.0,0,0
0,115,0,0,0.0,0.0,0.0,0,0
0,116,0,0,0.0,0.0,0.0,0,0
0,117,0,0,0.0,0.0,0.0,0,0
0,118,0,0,0.0,0.0,0.0,0,0
0,119,0,0,0.0,0.0,0.0,0,0
0,120,0,0,0.0,0.0,0.0,0,0
0,121,0,0,0.0,0.0,0.0,0,0
0,122,0,0,0.0,0.0,0.0,0,0
0,123,0,0,0.0,0.0,0.0,0,0
0,124,0,0,0.0,0.0,0.0,0,0
0,125,0,0,0.0,0.0,0.0,0,0
0,126,0,0,0.0,0.0,0.0,0,0
0,127,0,0,0.0,0.0,0.0,0,0
0,128,0,0,0.0,0.0,0.0,0,0
0,129,0,0,0.0,0.0,0.0,0,0
0,130,0,0,0.0,0.0,0.0,0,0
0,131,0,0,0.0,0.0,0.0,0,0
0,132,0,0,0.0,0.0,0.0,0,0
0,133,0,0,0.0,0.0,0.0,0,0
0,134,0,0,0.0,0.0,0.0,0,0
0,135,0,0,0.0,0.0,0.0,0,0
0,136,0,0,0.0,0.0,0.0,0,0
0,137,0,0,0.0,0.0,0.0,0,0
0,138,0,0,0.0,0.0,0.0,0,0
0,139,0,0,0.0,0.0,0.0,0,0
0,140,0,0,0.0,0.0,0.0,0,0
0,141,0,0,0.0,0.0,0.0,0,0
0,142,0,0,0.0,0.0,0.0,0,0
0,143,0,0,0.0,0.0,0.0,0,0
0,144,0,0,0.0,0.0,0.0,0,0
0,145,0,0,0.0,0.0,0.0,0,0
0,146,0,0,0.0,0.0,0.0,0,0
0,147,0,0,0.0,0.0,0.0,0,0
0,148,0,0,0.0,0.0,0.0,0,0
0,149,0,0,0.0,0.0,0.0,0,0
1,0,2,31,31.0,31.0,31.0,31,62
1,1,2,31,31.0,31.0,31.0,31,62
1,2,2,31,31.0,31.0,31.0,31,62
1,3,2,31,31.0,31.0,31.0,31,62
1,4,2,31,31.0,31.0,31.0,31,62
1,5,2,31,31.0,31.0,31.0,31,62
1,6,2,31,31.0,31.0,31.0,31,62
1,7,2,31,31.0,31.0,31.0,31,62
1,8,2,31,31.0,31.0,31.0,31,62
1,9,2,31,31.0,31.0,31.0,31,62
1,10,2,31,31.0,31.0,31.0,31,62
1,11,2,31,31.0,31.0,31.0,31,62
1,12,2,31,31.0,31.0,31.0,31,62
1,13,2,31,31.0,31.0,31.0,31,62
1,14,3,-3,14.0,31.0,31.0,31,59
1,15,3,-3,14.0,31.0,31.0,31,59
1,16,3,-3,14.0,31.0,31.0,31,59
1,17,3,-3,14.0,31.0,31.0,31,59
1,18,3,-3,14.0,31.0,31.0,31,59
1,19,3,-3,14.0,31.0,31.0,31,59
1,20,2,31,31.0,31.0,31.0,31,62
1,21,2,31,31.0,31.0,31.0,31,62
1,22,2,31,31.0,31.0,31.0,31,62
1,23,2,31,31.0,31.0,31.0,31,62
1,24,2,31,31.0,31.0,31.0,31,62
1,25,2,31,31.0,31.0,31.0,31,62
1,26,2,31,31.0,31.0,31.0,31,62
1,27,4,-4,22.25,31.0,32.25,36,94
1,28,4,-4,22.25,33.5,39.0,48,111
1,29,4,-4,22.25,33.5,39.0,48,111
1,30,6,-4,21.25,33.5,45.0,52,181
1,31,6,-4,21.25,33.5,45.0,52,181
1,32,7,-5,7.0,31.0,42.0,52,176
1,33,9,-5,-4.0,31.0,48.0,52,221
1,34,8,-5,12.5,25.0,39.25,52,196
1,35,12,-5,15.75,24.5,38.75,52,301
1,36,11,-5,13.5,24.0,41.5,52,270
1,37,14,-5,4.0,21.5,44.25,52,307
1,38,17,-5,5.0,24.0,47.0,49,377
1,39,15,-5,4.0,24.0,47.0,49,343
1,40,15,-5,4.0,23.0,40.5,49,319
1,41,18,-5,3.5,20.0,43.75,54,381
1,42,18,-5,3.75,20.0,43.75,54,389
1,43,19,-5,2.0,17.0,40.0,54,387
1,44,19,-4,3.5,23.0,46.0,54,439
1,45,19,-4,6.5,24.0,40.0,54,437
1,46,20,-4,5.25,23.5,34.0,54,437
1,47,24,-5,2.5,23.5,32.25,54,505
1,48,26,-5,0.25,18.5,29.5,54,461
1,49,28,-5,-2.0,18.5,28.5,52,474
1,50,31,-5,-2.0,21.0,30.0,52,580
1,51,39,-5,-1.0,21.0,30.0,52,759
1,52,38,-5,-0.5,23.5,35.75,52,813
1,53,44,-5,3.0,21.0,36.0,52,954
1,54,46,-5,7.0,23.0,43.5,54,1080
1,55,53,-5,10.0,24.0,46.0,58,1352
1,56,56,-5,4.75,24.0,40.5,58,1272
1,57,61,-5,5.0,24.0,40.0,58,1362
1,58,62,-5,5.0,24.0,41.5,58,1432
1,59,59,-5,2.5,18.0,38.0,54,1215
1,60,56,-5,2.5,16.0,32.25,54,1098
1,61,56,-5,4.5,16.5,31.0,54,1111
1,62,53,-5,5.0,16.0,28.0,58,1030
1,63,61,-5,5.0,17.0,34.0,58,1282
1,64,86,-58,-2.25,15.5,33.25,58,1427
1,65,92,-58,0.75,19.5,44.5,64,1791
1,66,85,-58,1.0,18.0,46.0,64,1635
1,67,79,-58,1.0,18.0,46.0,64,1538
1,68,77,-58,1.0,18.0,40.0,64,1425
1,69,71,-58,-2.5,17.0,38.5,58,1286
1,70,70,-58,-1.25,16.5,39.25,58,1259
1,71,70,-58,0.25,15.5,33.25,58,1138
1,72,69,-58,-3.0,10.0,29.0,58,983
1,73,63,-30,-2.5,9.0,28.0,58,897
1,74,64,-30,-2.25,10.0,30.25,85,1034
1,75,60,-30,-3.25,8.0,26.25,85,841
1,76,57,-30,-3.0,6.0,26.0,85,786
1,77,55,-30,-3.5,5.0,21.5,85,623
1,78,57,-30,-2.0,12.0,31.0,85,949
1,79,53,-30,-2.0,12.0,35.0,85,908
1,80,48,-33,-3.0,7.0,30.25,85,657
1,81,46,-33,-3.0,5.5,28.5,54,544
1,82,41,-33,-3.0,10.0,24.0,54,519
1,83,41,-33,-2.0,10.0,24.0,54,507
1,84,37,-33,-3.0,7.0,22.0,54,385
1,85,35,-33,-3.5,7.0,20.5,46,328
1,86,27,-33,-1.0,14.0,27.0,46,350
1,87,26,-33,-1.5,14.5,29.25,50,354
1,88,25,-33,-2.0,13.0,27.0,50,316
1,89,23,-33,-5.5,5.0,27.0,50,226
1,90,25,-33,-5.0,5.0,27.0,50,250
1,91,23,-33,-5.5,5.0,31.5,50,225
1,92,11,0,10.5,36.0,42.0,50,306
1,93,10,0,7.75,31.5,41.75,44,256
1,94,7,3,16.0,36.0,41.5,44,198
1,95,7,3,16.0,36.0,41.5,44,198
1,96,4,3,4.5,16.0,29.25,36,71
1,97,4,3,4.5,15.5,26.25,27,61
1,98,2,26,26.25,26.5,26.75,27,53
1,99,2,26,26.25,26.5,26.75,27,53
1,100,1,26,26.0,26.0,26.0,26,26
1,101,1,26,26.0,26.0,26.0,26,26
1,102,1,26,26.0,26.0,26.0,26,26
1,103,1,26,26.0,26.0,26.0,26,26
1,104,1,26,26.0,26.0,26.0,26,26
1,105,1,26,26.0,26.0,26.0,26,26
1,106,1,26,26.0,26.0,26.0,26,26
1,107,0,0,0.0,0.0,0.0,0,0
1,108,0,0,0.0,0.0,0.0,0,0
1,109,0,0,0.0,0.0,0.0,0,0
1,110,0,0,0.0,0.0,0.0,0,0
1,111,0,0,0.0,0.0,0.0,0,0
1,112,0,0,0.0,0.0,0.0,0,0
1,113,0,0,0.0,0.0,0.0,0,0
1,114,0,0,0.0,0.0,0.0,0,0
1,115,0,0,0.0,0.0,0.0,0,0
1,116,0,0,0.0,0.0,0.0,0,0
1,117,0,0,0.0,0.0,0.0,0,0
1,118,0,0,0.0,0.0,0.0,0,0
1,119,0,0,0.0,0.0,0.0,0,0
1,120,0,0,0.0,0.0,0.0,0,0
1,121,0,0,0.0,0.0,0.0,0,0
1,122,0,0,0.0,0.0,0.0,0,0
1,123,0,0,0.0,0.0,0.0,0,0
1,124,0,0,0.0,0.0,0.0,0,0
1,125,0,0,0.0,0.0,0.0,0,0
1,126,0,0,0.0,0.0,0.0,0,0
1,127,0,0,0.0,0.0,0.0,0,0
1,128,0,0,0.0,0.0,0.0,0,0
1,129,0,0,0.0,0.0,0.0,0,0
1,130,0,0,0.0,0.0,0.0,0,0
1,131,0,0,0.0,0.0,0.0,0,0
1,132,0,0,0.0,0.0,0.0,0,0
1,133,0,0,0.0,0.0,0.0,0,0
1,134,0,0,0.0,0.0,0.0,0,0
1,135,0,0,0.0,0.0,0.0,0,0
1,136,0,0,0.0,0.0,0.0,0,0
1,137,0,0,0.0,0.0,0.0,0,0
1,138,0,0,0.0,0.0,0.0,0,0
1,139,0,0,0.0,0.0,0.0,0,0
1,140,0,0,0.0,0.0,0.0,0,0
1,141,0,0,0.0,0.0,0.0,0,0
1,142,0,0,0.0,0.0,0.0,0,0
1,143,0,0,0.0,0.0,0.0,0,0
1,144,0,0,0.0,0.0,0.0,0,0
1,145,0,0,0.0,0.0,0.0,0,0
1,146,0,0,0.0,0.0,0.0,0,0
1,147,0,0,0.0,0.0,0.0,0,0
1,148,0,0,0.0,0.0,0.0,0,0
1,149,0,0,0.0,0.0,0.0,0,0
2,0,2,31,31.0,31.0,31.0,31,62
2,1,2,31,31.0,31.0,31.0,31,62
2,2,2,31,31.0,31.0,31.0,31,62
2,3,2,31,31.0,31.0,31.0,31,62
2,4,2,31,31.0,31.0,31.0,31,62
2,5,2,31,31.0,31.0,31.0,31,62
2,6,2,31,31.0,31.0,31.0,31,62
2,7,2,31,31.0,31.0,31.0,31,62
2,8,2,31,31.0,31.0,31.0,31,62
2,9,2,31,31.0,31.0,31.0,31,62
2,10,2,31,31.0,31.0,31.0,31,62
2,11,2,31,31.0,31.0,31.0,31,62
2,12,2,31,31.0,31.0,31.0,31,62
2,13,2,31,31.0,31.0,31.0,31,62
2,14,2,31,31.0,31.0,31.0,31,62
2,15,2,31,31.0,31.0,31.0,31,62
2,16,2,31,31.0,31.0,31.0,31,62
2,17,2,31,31.0,31.0,31.0,31,62
2,18,2,31,31.0,31.0,31.0,31,62
2,19,2,31,31.0,31.0,31.0,31,62
2,20,2,31,31.0,31.0,31.0,31,62
2,21,2,31,31.0,31.0,31.0,31,62
2,22,2,31,31.0,31.0,31.0,31,62
2,23,2,31,31.0,31.0,31.0,31,62
2,24,2,31,31.0,31.0,31.0,31,62
2,25,2,31,31.0,31.0,31.0,31,62
2,26,2,31,31.0,31.0,31.0,31,62
2,27,3,31,31.0,31.0,33.5,36,98
2,28,4,31,31.0,33.5,39.0,48,146
2,29,4,31,31.0,33.5,39.0,48,146
2,30,6,-5,31.0,33.5,40.5,48,183
2,31,5,-5,31.0,31.0,42.0,48,147
2,32,5,-5,7.0,31.0,31.0,42,106
2,33,7,-5,13.0,31.0,36.5,52,177
2,34,8,-5,14.5,25.0,33.75,52,194
2,35,14,-5,2.5,18.0,31.0,52,277
2,36,13,-5,1.0,17.0,31.0,52,246
2,37,15,-4,-0.5,17.0,36.5,52,289
2,38,20,-4,0.25,17.0,43.0,52,420
2,39,20,-4,0.25,17.0,43.0,52,420
2,40,19,-4,2.5,17.0,36.5,52,395
2,41,23,-5,-2.5,17.0,29.0,50,389
2,42,21,-5,7.0,21.0,46.0,50,476
2,43,23,-6,7.0,21.0,38.5,50,503
2,44,25,-6,7.0,18.0,27.0,50,478
2,45,25,-6,7.0,18.0,30.0,50,491
2,46,28,-6,9.25,22.0,34.5,54,627
2,47,31,-5,8.5,21.0,35.0,54,682
2,48,33,-5,5.0,19.0,31.0,54,652
2,49,38,-5,6.0,22.0,35.5,54,827
2,50,43,-6,4.0,19.0,29.5,54,813
2,51,48,-6,5.75,19.5,31.5,54,994
2,52,52,-6,5.0,19.0,29.25,54,1000
2,53,58,-6,5.0,19.0,29.75,58,1148
2,54,56,-6,5.75,20.5,37.5,85,1308
2,55,56,-6,5.0,20.0,42.5,85,1325
2,56,58,-6,5.25,21.5,42.0,85,1394
2,57,55,-6,5.0,21.0,40.0,85,1229
2,58,56,-6,5.0,19.0,39.0,85,1226
2,59,56,-6,5.0,19.0,35.25,85,1202
2,60,52,-6,4.75,18.5,29.75,85,1062
2,61,46,-6,5.0,19.5,29.5,58,903
2,62,48,-6,4.75,18.0,27.25,58,869
2,63,48,-6,-0.5,15.5,24.75,58,742
2,64,59,-5,5.0,18.0,36.5,58,1180
2,65,57,-5,5.0,21.0,41.0,58,1249
2,66,60,-5,5.0,21.0,37.5,52,1259
2,67,59,-5,5.0,23.0,42.5,84,1357
2,68,60,-5,3.75,16.5,39.5,84,1305
2,69,58,-5,5.5,23.0,38.5,84,1332
2,70,56,-23,3.75,14.0,36.25,52,1057
2,71,59,-23,1.5,13.0,33.5,52,1018
2,72,55,-23,2.5,12.0,30.5,52,888
2,73,57,-23,1.0,10.0,23.0,52,812
2,74,57,-23,2.0,10.0,23.0,52,824
2,75,51,-23,2.5,10.0,20.0,52,694
2,76,47,-23,-1.0,10.0,19.5,52,573
2,77,45,-23,-4.0,7.0,19.0,52,476
2,78,44,-5,0.0,16.0,30.25,53,779
2,79,39,-5,3.0,16.0,30.5,53,735
2,80,36,-5,3.5,17.0,31.0,53,679
2,81,33,-5,6.0,22.0,35.0,53,713
2,82,35,-5,8.5,22.0,38.5,54,802
2,83,34,-5,10.0,26.0,41.75,58,853
2,84,29,-5,10.0,30.0,46.0,58,777
2,85,30,-5,10.0,30.5,46.75,58,809
2,86,26,-5,10.75,34.5,48.75,58,766
2,87,22,-33,6.25,28.5,49.75,58,593
2,88,19,-33,3.5,34.0,50.5,58,533
2,89,15,-33,11.0,34.0,49.5,58,420
2,90,15,-33,3.5,27.0,38.5,52,322
2,91,13,-33,2.0,17.0,35.0,52,244
2,92,8,0,4.25,13.5,30.25,35,132
2,93,6,0,6.25,13.5,26.0,35,96
2,94,5,0,5.0,10.0,10.0,29,54
2,95,5,0,0.0,5.0,10.0,29,44
2,96,4,0,0.0,2.5,6.25,10,15
2,97,4,0,0.0,5.0,19.0,46,56
2,98,4,0,0.0,5.0,19.0,46,56
2,99,3,0,5.0,10.0,28.0,46,56
2,100,3,0,5.0,10.0,28.0,46,56
2,101,3,0,5.0,10.0,28.0,46,56
2,102,3,0,5.0,10.0,28.0,46,56
2,103,3,0,5.0,10.0,28.0,46,56
2,104,3,0,5.0,10.0,28.0,46,56
2,105,3,0,5.0,10.0,28.0,46,56
2,106,2,22,28.0,34.0,40.0,46,68
2,107,2,22,28.0,34.0,40.0,46,68
2,108,1,22,22.0,22.0,22.0,22,22
2,109,1,22,22.0,22.0,22.0,22,22
2,110,0,0,0.0,0.0,0.0,0,0
2,111,0,0,0.0,0.0,0.0,0,0
2,112,0,0,0.0,0.0,0.0,0,0
2,113,0,0,0.0,0.0,0.0,0,0
2,114,0,0,0.0,0.0,0.0,0,0
2,115,0,0,0.0,0.0,0.0,0,0
2,116,0,0,0.0,0.0,0.0,0,0
2,117,0,0,0.0,0.0,0.0,0,0
2,118,0,0,0.0,0.0,0.0,0,0
2,119,0,0,0.0,0.0,0.0,0,0
2,120,0,0,0.0,0.0,0.0,0,0
2,121,0,0,0.0,0.0,0.0,0,0
2,122,0,0,0.0,0.0,0.0,0,0
2,123,0,0,0.0,0.0,0.0,0,0
2,124,0,0,0.0,0.0,0.0,0,0
2,125,0,0,0.0,0.0,0.0,0,0
2,126,0,0,0.0,0.0,0.0,0,0
2,127,0,0,0.0,0.0,0.0,0,0
2,128,0,0,0.0,0.0,0.0,0,0
2,129,0,0,0.0,0.0,0.0,0,0
2,130,0,0,0.0,0.0,0.0,0,0
2,131,0,0,0.0,0.0,0.0,0,0
2,132,0,0,0.0,0.0,0.0,0,0
2,133,0,0,0.0,0.0,0.0,0,0
2,134,0,0,0.0,0.0,0.0,0,0
2,135,0,0,0.0,0.0,0.0,0,0
2,136,0,0,0.0,0.0,0.0,0,0
2,137,0,0,0.0,0.0,0.0,0,0
2,138,0,0,0.0,0.0,0.0,0,0
2,139,0,0,0.0,0.0,0.0,0,0
2,140,0,0,0.0,0.0,0.0,0,0
2,141,0,0,0.0,0.0,0.0,0,0
2,142,0,0,0.0,0.0,0.0,0,0
2,143,0,0,0.0,0.0,0.0,0,0
2,144,0,0,0.0,0.0,0.0,0,0
2,145,0,0,0.0,0.0,0.0,0,0
2,146,0,0,0.0,0.0,0.0,0,0
2,147,0,0,0.0,0.0,0.0,0,0
2,148,0,0,0.0,0.0,0.0,0,0
2,149,0,0,0.0,0.0,0.0,0,0
3,0,2,31,31.0,31.0,31.0,31,62
3,1,2,31,31.0,31.0,31.0,31,62
3,2,2,31,31.0,31.0,31.0,31,62
3,3,2,31,31.0,31.0,31.0,31,62
3,4,2,31,31.0,31.0,31.0,31,62
3,5,2,31,31.0,31.0,31.0,31,62
3,6,2,31,31.0,31.0,31.0,31,62
3,7,2,31,31.0,31.0,31.0,31,62
3,8,2,31,31.0,31.0,31.0,31,62
3,9,2,31,31.0,31.0,31.0,31,62
3,10,2,31,31.0,31.0,31.0,31,62
3,11,2,31,31.0,31.0,31.0,31,62
3,12,2,31,31.0,31.0,31.0,31,62
3,13,2,31,31.0,31.0,31.0,31,62
3,14,3,-3,14.0,31.0,31.0,31,59
3,15,3,-3,14.0,31.0,31.0,31,59
3,16,3,-3,14.0,31.0,31.0,31,59
3,17,3,-3,14.0,31.0,31.0,31,59
3,18,2,31,31.0,31.0,31.0,31,62
3,19,2,31,31.0,31.0,31.0,31,62
3,20,2,31,31.0,31.0,31.0,31,62
3,21,2,31,31.0,31.0,31.0,31,62
3,22,2,31,31.0,31.0,31.0,31,62
3,23,2,31,31.0,31.0,31.0,31,62
3,24,2,31,31.0,31.0,31.0,31,62
3,25,2,31,31.0,31.0,31.0,31,62
3,26,2,31,31.0,31.0,31.0,31,62
3,27,4,-4,22.25,31.0,31.5,33,91
3,28,5,-4,24.0,31.0,31.0,33,115
3,29,5,-4,24.0,31.0,31.0,33,115
3,30,6,-4,25.75,31.0,32.5,47,162
3,31,5,-4,24.0,31.0,31.0,47,129
3,32,6,-4,21.75,27.5,31.0,47,150
3,33,6,-4,23.5,31.0,39.25,47,168
3,34,7,-4,18.5,31.0,36.5,47,184
3,35,13,-4,16.0,27.0,31.0,49,304
3,36,12,-4,11.75,20.5,30.75,49,260
3,37,15,-5,-1.5,20.0,34.5,49,299
3,38,19,-5,1.5,20.0,44.0,50,409
3,39,19,-5,1.5,20.0,44.0,50,409
3,40,19,-5,1.5,23.0,44.0,50,413
3,41,22,-5,4.25,20.5,42.0,58,488
3,42,24,-3,12.25,23.5,46.25,58,631
3,43,22,-4,5.5,20.0,42.0,58,506
3,44,28,-5,6.5,20.0,47.5,58,667
3,45,28,-5,6.5,22.0,47.5,58,686
3,46,32,-5,6.5,23.5,47.25,52,821
3,47,34,-5,14.0,25.5,47.75,52,940
3,48,34,-4,5.0,23.5,47.5,52,864
3,49,35,-4,6.5,24.0,46.5,52,915
3,50,39,-5,5.5,20.0,39.0,52,893
3,51,42,-5,7.75,19.5,35.75,54,933
3,52,48,-5,5.5,19.0,34.25,54,986
3,53,51,-5,3.0,19.0,34.0,54,1009
3,54,58,-5,3.5,19.5,35.75,56,1258
3,55,53,-5,3.0,19.0,34.0,56,1034
3,56,51,-6,1.0,18.0,35.0,56,991
3,57,54,-6,-1.5,15.0,28.5,56,954
3,58,56,-6,-0.5,15.0,27.5,56,991
3,59,59,-6,0.0,12.0,26.0,101,1024
3,60,51,-5,0.0,11.0,24.5,101,901
3,61,50,-5,5.0,16.0,24.75,101,939
3,62,47,-5,5.0,17.0,25.5,101,919
3,63,48,-5,7.0,18.0,24.25,101,951
3,64,65,-5,10.0,22.0,30.0,101,1546
3,65,67,-5,7.0,18.0,27.5,101,1435
3,66,72,-5,7.0,20.0,30.25,61,1548
3,67,72,-5,7.0,20.0,31.0,61,1568
3,68,67,-4,8.5,20.0,31.0,58,1444
3,69,60,-4,10.0,19.5,31.0,58,1295
3,70,54,-4,13.0,18.5,31.0,58,1204
3,71,56,-4,10.0,17.0,29.25,58,1127
3,72,55,-5,10.0,16.0,27.5,56,1009
3,73,52,-5,9.25,16.0,27.25,56,939
3,74,48,-5,10.0,16.5,27.0,56,904
3,75,49,-5,10.0,17.0,27.0,56,949
3,76,44,-5,9.25,16.5,31.0,56,901
3,77,46,-5,0.0,15.5,31.0,52,824
3,78,50,-5,6.0,16.5,35.0,52,1000
3,79,36,-5,4.0,18.0,35.0,52,719
3,80,38,-23,-4.0,14.5,34.0,52,641
3,81,35,-23,-3.0,13.0,35.0,52,608
3,82,37,-23,0.0,13.0,35.0,54,661
3,83,39,-23,-4.0,13.0,35.0,54,720
3,84,37,-23,-4.0,10.0,35.0,54,584
3,85,34,-23,-3.0,11.5,42.5,54,630
3,86,32,-23,-1.0,11.5,37.5,54,575
3,87,32,-23,-4.0,11.5,34.5,54,557
3,88,26,-23,-3.0,16.5,41.5,54,472
3,89,26,-23,-3.0,23.5,46.5,54,514
3,90,25,-23,-4.0,19.0,45.0,52,448
3,91,21,-23,-3.0,10.0,31.0,52,335
3,92,13,-4,5.0,19.0,31.0,52,265
3,93,10,-3,5.5,14.5,26.25,52,172
3,94,10,-3,5.5,10.0,22.75,27,124
3,95,11,-3,3.0,10.0,21.5,27,125
3,96,8,-3,4.0,10.0,20.25,25,91
3,97,8,1,8.75,14.5,24.25,52,146
3,98,8,1,8.75,14.5,24.25,52,146
3,99,7,1,10.0,19.0,24.5,52,141
3,100,5,1,10.0,10.0,25.0,52,98
3,101,4,1,7.75,17.5,31.75,52,88
3,102,2,25,31.75,38.5,45.25,52,77
3,103,1,25,25.0,25.0,25.0,25,25
3,104,1,25,25.0,25.0,25.0,25,25
3,105,1,25,25.0,25.0,25.0,25,25
3,106,2,6,10.0,14.0,18.0,22,28
3,107,2,6,10.0,14.0,18.0,22,28
3,108,2,6,10.0,14.0,18.0,22,28
3,109,2,6,10.0,14.0,18.0,22,28
3,110,2,6,10.0,14.0,18.0,22,28
