scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
0,97,3,9,17.5,26.0,42.0,58,93
0,98,4,9,21.75,26.5,34.75,58,120
0,99,4,9,21.75,26.5,34.75,58,120
0,100,4,9,21.75,26.5,34.75,58,120
0,101,4,9,21.75,26.5,34.75,58,120
0,102,3,9,17.5,26.0,42.0,58,93
0,103,2,9,21.25,33.5,45.75,58,67
0,104,1,58,58.0,58.0,58.0,58,58
0,105,1,47,47.0,47.0,47.0,47,47
0,106,1,47,47.0,47.0,47.0,47,47
0,107,1,47,47.0,47.0,47.0,47,47
0,108,1,47,47.0,47.0,47.0,47,47
0,109,1,18,18.0,18.0,18.0,18,18
0,110,1,18,18.0,18.0,18.0,18,18
0,111,1,18,18.0,18.0,18.0,18,18
0,112,1,18,18.0,18.0,18.0,18,18
0,113,1,18,18.0,18.0,18.0,18,18
0,114,1,18,18.0,18.0,18.0,18,18
0,115,1,18,18.0,18.0,18.0,18,18
0,116,0,0,0.0,0.0,0.0,0,0
0,117,0,0,0.0,0.0,0.0,0,0
0,118,0,0,0.0,0.0,0.0,0,0
0,119,0,0,0.0,0.0,0.0,0,0
0,120,0,0,0.0,0.0,0.0,0,0
0,121,0,0,0.0,0.0,0.0,0,0
0,122,0,0,0.0,0.0,0.0,0,0
0,123,0,0,0.0,0.0,0.0,0,0
0,124,0,0,0.0,0.0,0.0,0,0
0,125,0,0,0.0,0.0,0.0,0,0
0,126,0,0,0.0,0.0,0.0,0,0
0,127,0,0,0.0,0.0,0.0,0,0
0,128,0,0,0.0,0.0,0.0,0,0
0,129,0,0,0.0,0.0,0.0,0,0
0,130,0,0,0.0,0.0,0.0,0,0
0,131,0,0,0.0,0.0,0.0,0,0
0,132,0,0,0.0,0.0,0.0,0,0
0,133,0,0,0.0,0.0,0.0,0,0
0,134,0,0,0.0,0.0,0.0,0,0
0,135,0,0,0.0,0.0,0.0,0,0
0,136,0,0,0.0,0.0,0.0,0,0
0,137,0,0,0.0,0.0,0.0,0,0
0,138,0,0,0.0,0.0,0.0,0,0
0,139,0,0,0.0,0.0,0.0,0,0
0,140,0,0,0.0,0.0,0.0,0,0
0,141,0,0,0.0,0.0,0.0,0,0
0,142,0,0,0.0,0.0,0.0,0,0
0,143,0,0,0.0,0.0,0.0,0,0
0,144,0,0,0.0,0.0,0.0,0,0
0,145,0,0,0.0,0.0,0.0,0,0
0,146,0,0,0.0,0.0,0.0,0,0
0,147,0,0,0.0,0.0,0.0,0,0
0,148,0,0,0.0,0.0,0.0,0,0
0,149,0,0,0.0,0.0,0.0,0,0
1,0,2,31,31.0,31.0,31.0,31,62
1,1,2,31,31.0,31.0,31.0,31,62
1,2,2,31,31.0,31.0,31.0,31,62
1,3,2,31,31.0,31.0,31.0,31,62
1,4,2,31,31.0,31.0,31.0,31,62
1,5,2,31,31.0,31.0,31.0,31,62
1,6,2,31,31.0,31.0,31.0,31,62
1,7,2,31,31.0,31.0,31.0,31,62
1,8,2,31,31.0,31.0,31.0,31,62
1,9,2,31,31.0,31.0,31.0,31,62
1,10,2,31,31.0,31.0,31.0,31,62
1,11,2,31,31.0,31.0,31.0,31,62
1,12,2,31,31.0,31.0,31.0,31,62
1,13,2,31,31.0,31.0,31.0,31,62
1,14,2,31,31.0,31.0,31.0,31,62
1,15,2,31,31.0,31.0,31.0,31,62
1,16,2,31,31.0,31.0,31.0,31,62
1,17,2,31,31.0,31.0,31.0,31,62
1,18,2,31,31.0,31.0,31.0,31,62
1,19,2,31,31.0,31.0,31.0,31,62
1,20,2,31,31.0,31.0,31.0,31,62
1,21,2,31,31.0,31.0,31.0,31,62
1,22,2,31,31.0,31.0,31.0,31,62
1,23,2,31,31.0,31.0,31.0,31,62
1,24,3,27,29.0,31.0,31.0,31,89
1,25,3,27,29.0,31.0,31.0,31,89
1,26,4,24,26.25,29.0,31.0,31,113
1,27,6,20,24.75,29.0,31.0,46,179
1,28,6,20,24.75,29.0,31.0,46,179
1,29,8,20,24.0,29.0,34.75,53,256
1,30,8,20,24.0,29.0,34.75,53,256
1,31,10,-4,21.0,25.5,31.0,53,251
1,32,12,-5,14.75,25.5,34.75,53,296
1,33,14,-5,4.25,25.5,42.25,53,341
1,34,12,-5,-1.25,24.0,34.75,50,261
1,35,15,-5,2.0,24.0,38.5,52,342
1,36,16,-5,-2.0,24.0,46.25,52,363
1,37,15,-4,1.5,24.0,46.5,52,366
1,38,21,-4,5.0,21.0,42.0,52,462
1,39,26,-5,1.5,11.5,33.0,52,460
1,40,22,-5,1.5,11.5,33.0,50,385
1,41,26,-5,-1.5,7.0,26.25,54,417
1,42,31,-5,-1.0,10.0,25.5,54,521
1,43,32,-5,2.5,20.5,42.0,54,648
1,44,35,-5,3.0,21.0,38.0,54,725
1,45,42,-5,1.5,16.0,40.0,54,827
1,46,41,-5,3.0,19.0,29.0,54,787
1,47,41,-5,3.0,20.0,31.0,54,814
1,48,41,-5,3.0,20.0,31.0,54,838
1,49,42,-5,3.0,19.0,33.25,54,801
1,50,52,-58,-4.0,11.5,31.75,54,585
1,51,57,-58,-4.0,18.0,35.0,54,763
1,52,55,-58,-3.5,18.0,35.5,54,777
1,53,56,-58,-2.25,17.5,40.0,54,852
1,54,55,-58,-2.5,17.0,35.5,54,762
1,55,57,-58,-2.0,15.0,36.0,54,818
1,56,63,-58,-2.0,13.0,32.5,52,805
1,57,64,-58,-0.5,15.0,35.25,53,874
1,58,60,-45,-0.5,15.5,37.25,53,897
1,59,67,-45,0.0,17.0,43.0,53,1117
1,60,71,-45,-2.5,17.0,43.0,53,1162
1,61,70,-45,-3.75,17.0,42.0,53,1077
1,62,67,-45,-4.0,17.0,35.5,53,1033
1,63,63,-45,-4.0,17.0,29.0,53,864
1,64,62,-47,-4.0,17.0,32.25,52,964
1,65,62,-47,-4.0,17.5,35.0,52,1010
1,66,63,-47,-3.5,18.0,34.0,52,994
1,67,62,-47,-3.0,18.0,32.5,52,970
1,68,60,-47,-3.25,14.0,31.0,52,790
1,69,65,-47,-3.0,13.0,30.0,85,843
1,70,65,-47,-3.0,13.0,30.0,85,860
1,71,66,-47,-3.0,10.0,27.0,85,799
1,72,51,-47,-3.0,9.0,24.5,85,516
1,73,53,-47,-3.0,10.0,24.0,85,519
1,74,53,-47,-3.0,10.0,23.0,85,523
1,75,51,-47,-3.0,12.0,21.0,85,503
1,76,43,-47,-2.5,12.0,21.0,49,352
1,77,34,-47,-1.0,11.0,22.5,49,326
1,78,32,-5,5.25,17.5,31.75,49,644
1,79,31,-5,4.5,14.0,27.0,49,588
1,80,31,-6,2.5,14.0,26.5,50,536
1,81,29,-6,3.0,19.0,27.0,50,549
1,82,27,-6,5.5,20.0,36.5,50,561
1,83,31,-6,0.0,19.0,26.5,50,557
1,84,27,-6,-2.5,10.0,21.0,52,391
1,85,25,-6,-3.0,10.0,20.0,52,350
1,86,24,-6,0.75,14.0,36.0,52,421
1,87,21,-6,-4.0,10.0,36.0,52,318
1,88,21,-6,-4.0,10.0,36.0,52,315
1,89,18,-6,-4.0,8.5,32.0,52,253
1,90,15,-6,-4.5,7.0,28.0,52,211
1,91,13,-6,-4.0,-3.0,14.0,52,133
1,92,9,-5,-4.0,5.0,36.0,52,142
1,93,9,-5,-3.0,16.0,36.0,52,170
1,94,8,-5,2.25,10.5,30.25,52,142
1,95,8,-5,2.25,10.5,30.25,52,142
1,96,7,-5,-0.5,4.0,20.0,52,90
1,97,7,-5,-0.5,4.0,20.0,52,90
1,98,7,-5,3.0,16.0,26.0,52,121
1,99,7,-5,3.0,16.0,26.0,52,121
1,100,6,2,7.0,20.0,27.0,52,126
1,101,5,4,16.0,24.0,28.0,52,124
1,102,4,4,13.0,20.0,31.0,52,96
1,103,2,16,18.0,20.0,22.0,24,40
1,104,2,16,18.0,20.0,22.0,24,40
1,105,2,24,31.0,38.0,45.0,52,76
1,106,2,24,31.0,38.0,45.0,52,76
1,107,1,52,52.0,52.0,52.0,52,52
1,108,1,52,52.0,52.0,52.0,52,52
1,109,2,-5,9.25,23.5,37.75,52,47
1,110,2,-5,9.25,23.5,37.75,52,47
1,111,2,-5,9.25,23.5,37.75,52,47
1,112,2,-5,9.25,23.5,37.75,52,47
1,113,2,-5,9.25,23.5,37.75,52,47
1,114,1,52,52.0,52.0,52.0,52,52
1,115,1,52,52.0,52.0,52.0,52,52
1,116,1,52,52.0,52.0,52.0,52,52
1,117,1,52,52.0,52.0,52.0,52,52
1,118,0,0,0.0,0.0,0.0,0,0
1,119,0,0,0.0,0.0,0.0,0,0
1,120,0,0,0.0,0.0,0.0,0,0
1,121,0,0,0.0,0.0,0.0,0,0
1,122,0,0,0.0,0.0,0.0,0,0
1,123,0,0,0.0,0.0,0.0,0,0
1,124,0,0,0.0,0.0,0.0,0,0
1,125,0,0,0.0,0.0,0.0,0,0
1,126,0,0,0.0,0.0,0.0,0,0
1,127,0,0,0.0,0.0,0.0,0,0
1,128,0,0,0.0,0.0,0.0,0,0
1,129,0,0,0.0,0.0,0.0,0,0
1,130,0,0,0.0,0.0,0.0,0,0
1,131,0,0,0.0,0.0,0.0,0,0
1,132,0,0,0.0,0.0,0.0,0,0
1,133,0,0,0.0,0.0,0.0,0,0
1,134,0,0,0.0,0.0,0.0,0,0
1,135,0,0,0.0,0.0,0.0,0,0
1,136,0,0,0.0,0.0,0.0,0,0
1,137,0,0,0.0,0.0,0.0,0,0
1,138,0,0,0.0,0.0,0.0,0,0
1,139,0,0,0.0,0.0,0.0,0,0
1,140,0,0,0.0,0.0,0.0,0,0
1,141,0,0,0.0,0.0,0.0,0,0
1,142,0,0,0.0,0.0,0.0,0,0
1,143,0,0,0.0,0.0,0.0,0,0
1,144,0,0,0.0,0.0,0.0,0,0
1,145,0,0,0.0,0.0,0.0,0,0
1,146,0,0,0.0,0.0,0.0,0,0
1,147,0,0,0.0,0.0,0.0,0,0
1,148,0,0,0.0,0.0,0.0,0,0
1,149,0,0,0.0,0.0,0.0,0,0
2,0,2,31,31.0,31.0,31.0,31,62
2,1,2,31,31.0,31.0,31.0,31,62
2,2,2,31,31.0,31.0,31.0,31,62
2,3,2,31,31.0,31.0,31.0,31,62
2,4,2,31,31.0,31.0,31.0,31,62
2,5,2,31,31.0,31.0,31.0,31,62
2,6,2,31,31.0,31.0,31.0,31,62
2,7,2,31,31.0,31.0,31.0,31,62
2,8,2,31,31.0,31.0,31.0,31,62
2,9,2,31,31.0,31.0,31.0,31,62
2,10,2,31,31.0,31.0,31.0,31,62
2,11,2,31,31.0,31.0,31.0,31,62
2,12,2,31,31.0,31.0,31.0,31,62
2,13,2,31,31.0,31.0,31.0,31,62
2,14,2,31,31.0,31.0,31.0,31,62
2,15,2,31,31.0,31.0,31.0,31,62
2,16,2,31,31.0,31.0,31.0,31,62
2,17,2,31,31.0,31.0,31.0,31,62
2,18,2,31,31.0,31.0,31.0,31,62
2,19,2,31,31.0,31.0,31.0,31,62
2,20,2,31,31.0,31.0,31.0,31,62
2,21,2,31,31.0,31.0,31.0,31,62
2,22,2,31,31.0,31.0,31.0,31,62
2,23,2,31,31.0,31.0,31.0,31,62
2,24,3,23,27.0,31.0,31.0,31,85
2,25,3,23,27.0,31.0,31.0,31,85
2,26,4,4,18.25,27.0,31.0,31,89
2,27,6,4,24.5,30.0,31.0,52,170
2,28,6,4,24.5,30.0,31.0,52,170
2,29,8,4,24.5,30.0,36.25,52,247
2,30,8,4,24.5,30.0,36.25,52,247
2,31,11,-4,13.5,29.0,33.5,52,279
2,32,12,-4,1.0,30.0,39.5,52,302
2,33,12,-4,1.0,31.0,42.5,53,314
2,34,13,-5,1.0,31.0,40.0,53,309
2,35,13,-5,1.0,31.0,40.0,53,305
2,36,13,-5,-2.0,1.0,40.0,53,239
2,37,14,-5,-2.0,1.5,24.0,53,201
2,38,18,-5,-2.0,2.5,24.0,53,273
2,39,19,-5,-0.5,15.0,24.0,58,314
2,40,15,-5,1.5,16.0,24.0,58,279
2,41,20,-5,1.0,15.5,24.0,58,338
2,42,23,-5,3.0,17.0,24.0,58,437
2,43,27,-5,4.0,17.0,25.5,58,535
2,44,31,-5,6.0,17.0,35.5,58,662
2,45,35,-5,3.0,16.0,35.5,58,686
2,46,31,-5,4.5,17.0,40.0,58,647
2,47,32,-5,2.75,17.5,32.25,52,631
2,48,32,-5,2.75,20.5,32.25,52,651
2,49,34,-5,2.25,20.5,29.5,52,642
2,50,38,-5,2.25,16.5,29.5,52,674
2,51,44,-6,-2.0,17.5,31.0,52,802
2,52,42,-6,-2.75,18.5,34.75,52,786
2,53,46,-6,-2.75,19.0,31.0,52,873
2,54,46,-6,-2.75,18.0,31.0,52,828
2,55,48,-6,-2.25,17.5,28.0,58,838
2,56,49,-6,-2.0,17.0,27.0,58,816
2,57,48,-6,-2.0,15.0,26.0,58,800
2,58,49,-6,0.0,17.0,26.0,58,853
2,59,54,-6,3.25,19.0,30.75,58,1133
2,60,55,-6,3.5,24.0,44.0,58,1254
2,61,53,-6,6.0,24.0,46.0,58,1239
2,62,54,-6,3.0,21.0,44.0,85,1230
2,63,52,-6,5.25,22.0,46.0,85,1238
2,64,69,-58,-3.0,19.0,31.0,85,1103
2,65,70,-58,-3.0,19.0,43.0,85,1365
2,66,73,-58,0.0,21.0,41.0,85,1516
2,67,68,-58,-0.5,23.0,44.25,85,1503
2,68,60,-58,5.0,23.0,44.25,85,1305
2,69,59,-45,5.0,23.0,44.5,85,1307
2,70,54,-45,0.0,19.0,38.25,85,1064
2,71,57,-45,-2.0,19.0,35.0,85,1069
2,72,52,-45,-2.5,18.0,36.0,85,931
2,73,48,-45,-2.5,17.5,39.5,85,880
2,74,49,-45,-2.0,16.0,39.0,85,902
2,75,43,-45,-4.0,16.0,40.0,80,743
2,76,41,-45,-4.0,15.0,35.0,80,633
2,77,38,-45,-1.5,15.5,38.0,80,627
2,78,37,-5,7.0,18.0,46.0,54,822
2,79,37,-5,9.0,16.0,35.0,54,777
2,80,38,-5,6.0,14.5,33.75,54,731
2,81,36,-5,6.0,16.0,37.75,54,734
2,82,32,-5,5.5,16.0,31.25,54,612
2,83,29,-4,5.0,10.0,35.0,54,549
2,84,29,-4,4.0,9.0,23.0,54,472
2,85,26,-4,3.25,8.0,22.25,54,401
2,86,24,-4,2.75,8.0,24.0,54,364
2,87,21,-5,2.0,7.0,22.0,50,278
2,88,19,-5,-2.0,7.0,20.5,50,224
2,89,18,-5,2.25,9.5,21.25,50,245
2,90,13,-5,2.0,10.0,22.0,50,183
2,91,11,-5,3.5,10.0,20.5,35,133
2,92,12,-5,9.25,16.0,22.75,42,195
2,93,8,-5,2.25,11.5,21.25,42,106
2,94,8,-5,2.25,11.5,21.25,42,106
2,95,6,-5,-1.25,12.0,23.75,42,83
2,96,8,-5,1.5,9.0,21.25,42,100
2,97,7,-5,3.5,14.0,22.5,42,103
2,98,6,-5,3.25,9.0,17.0,25,59
2,99,5,-5,3.0,4.0,14.0,18,34
2,100,4,3,3.75,9.0,15.0,18,39
2,101,3,3,3.5,4.0,9.0,14,21
2,102,2,3,3.25,3.5,3.75,4,7
2,103,1,4,4.0,4.0,4.0,4,4
2,104,1,4,4.0,4.0,4.0,4,4
2,105,1,47,47.0,47.0,47.0,47,47
2,106,1,47,47.0,47.0,47.0,47,47
2,107,1,47,47.0,47.0,47.0,47,47
2,108,1,47,47.0,47.0,47.0,47,47
2,109,1,27,27.0,27.0,27.0,27,27
2,110,1,27,27.0,27.0,27.0,27,27
2,111,1,27,27.0,27.0,27.0,27,27
2,112,1,27,27.0,27.0,27.0,27,27
2,113,1,27,27.0,27.0,27.0,27,27
2,114,1,27,27.0,27.0,27.0,27,27
2,115,1,27,27.0,27.0,27.0,27,27
2,116,1,27,27.0,27.0,27.0,27,27
2,117,1,27,27.0,27.0,27.0,27,27
2,118,1,27,27.0,27.0,27.0,27,27
2,119,1,27,27.0,27.0,27.0,27,27
2,120,0,0,0.0,0.0,0.0,0,0
2,121,0,0,0.0,0.0,0.0,0,0
2,122,0,0,0.0,0.0,0.0,0,0
2,123,0,0,0.0,0.0,0.0,0,0
2,124,0,0,0.0,0.0,0.0,0,0
2,125,0,0,0.0,0.0,0.0,0,0
2,126,0,0,0.0,0.0,0.0,0,0
2,127,0,0,0.0,0.0,0.0,0,0
2,128,0,0,0.0,0.0,0.0,0,0
2,129,0,0,0.0,0.0,0.0,0,0
2,130,0,0,0.0,0.0,0.0,0,0
2,131,0,0,0.0,0.0,0.0,0,0
2,132,0,0,0.0,0.0,0.0,0,0
2,133,0,0,0.0,0.0,0.0,0,0
2,134,0,0,0.0,0.0,0.0,0,0
2,135,0,0,0.0,0.0,0.0,0,0
2,136,0,0,0.0,0.0,0.0,0,0
2,137,0,0,0.0,0.0,0.0,0,0
2,138,0,0,0.0,0.0,0.0,0,0
2,139,0,0,0.0,0.0,0.0,0,0
2,140,0,0,0.0,0.0,0.0,0,0
2,141,0,0,0.0,0.0,0.0,0,0
2,142,0,0,0.0,0.0,0.0,0,0
2,143,0,0,0.0,0.0,0.0,0,0
2,144,0,0,0.0,0.0,0.0,0,0
2,145,0,0,0.0,0.0,0.0,0,0
2,146,0,0,0.0,0.0,0.0,0,0
2,147,0,0,0.0,0.0,0.0,0,0
2,148,0,0,0.0,0.0,0.0,0,0
2,149,0,0,0.0,0.0,0.0,0,0
3,0,2,31,31.0,31.0,31.0,31,62
3,1,2,31,31.0,31.0,31.0,31,62
3,2,2,31,31.0,31.0,31.0,31,62
3,3,2,31,31.0,31.0,31.0,31,62
3,4,2,31,31.0,31.0,31.0,31,62
3,5,2,31,31.0,31.0,31.0,31,62
3,6,2,31,31.0,31.0,31.0,31,62
3,7,2,31,31.0,31.0,31.0,31,62
3,8,2,31,31.0,31.0,31.0,31,62
3,9,2,31,31.0,31.0,31.0,31,62
3,10,2,31,31.0,31.0,31.0,31,62
3,11,2,31,31.0,31.0,31.0,31,62
3,12,2,31,31.0,31.0,31.0,31,62
3,13,2,31,31.0,31.0,31.0,31,62
3,14,2,31,31.0,31.0,31.0,31,62
3,15,2,31,31.0,31.0,31.0,31,62
3,16,2,31,31.0,31.0,31.0,31,62
3,17,2,31,31.0,31.0,31.0,31,62
3,18,2,31,31.0,31.0,31.0,31,62
3,19,2,31,31.0,31.0,31.0,31,62
3,20,2,31,31.0,31.0,31.0,31,62
3,21,2,31,31.0,31.0,31.0,31,62
3,22,2,31,31.0,31.0,31.0,31,62
3,23,2,31,31.0,31.0,31.0,31,62
3,24,3,24,27.5,31.0,31.0,31,86
3,25,3,24,27.5,31.0,31.0,31,86
3,26,4,10,20.5,27.5,31.0,31,96
3,27,6,10,25.25,30.0,31.0,42,167
3,28,6,10,25.25,30.0,31.0,42,167
3,29,8,10,22.25,30.0,33.75,48,232
3,30,8,10,22.25,30.0,33.75,48,232
3,31,11,-4,13.5,29.0,33.5,48,265
3,32,12,-4,2.5,30.0,37.5,50,284
3,33,14,-5,1.5,30.0,45.0,53,339
3,34,13,-5,0.0,17.0,31.0,53,252
3,35,11,-5,-1.5,3.0,31.0,53,185
3,36,10,-5,-3.75,-1.0,22.5,53,115
3,37,12,-5,-3.25,1.5,26.0,53,145
3,38,16,-5,-3.25,5.5,27.5,54,246
3,39,22,-5,-2.75,5.5,28.5,58,363
3,40,21,-5,-3.0,5.0,27.0,58,334
3,41,24,-5,-2.25,9.5,46.75,58,456
3,42,27,-5,-1.0,6.0,46.5,58,500
3,43,31,-5,4.0,19.0,49.0,58,735
3,44,30,-5,5.25,25.0,49.75,58,829
3,45,33,-5,4.0,23.0,50.0,58,815
3,46,32,-5,3.75,20.0,50.0,58,751
3,47,34,-5,2.25,14.5,46.0,58,732
3,48,38,-5,2.0,11.5,33.75,58,713
3,49,39,-5,2.0,18.0,32.5,58,754
3,50,40,-5,2.0,20.5,34.0,58,816
3,51,43,-5,2.0,21.0,35.5,58,937
3,52,45,-5,2.0,21.0,36.0,58,1020
3,53,46,-5,-1.25,19.0,35.75,58,962
3,54,47,-5,-2.0,19.0,35.5,58,1002
3,55,44,-5,-0.5,19.0,34.25,58,917
3,56,47,-5,4.0,19.0,31.0,58,955
3,57,49,-5,6.0,19.0,34.0,54,1061
3,58,50,-5,10.0,20.5,34.75,85,1179
3,59,51,-5,13.5,24.0,47.0,85,1389
3,60,54,-5,10.0,23.0,41.75,85,1314
3,61,51,-5,11.5,24.0,45.0,85,1274
3,62,53,-5,6.0,23.0,47.0,85,1287
3,63,50,-6,3.75,21.0,46.75,85,1162
3,64,62,-45,-3.75,19.0,35.25,85,1097
3,65,65,-45,-4.0,19.0,33.0,58,1065
3,66,68,-45,-4.0,18.5,31.5,58,1067
3,67,61,-45,-4.0,20.0,34.0,58,1046
3,68,57,-45,-3.0,20.0,30.0,58,933
3,69,54,-45,-2.75,20.0,33.0,58,926
3,70,51,-45,-3.0,15.0,32.0,58,781
3,71,51,-45,-3.5,15.0,32.0,58,788
3,72,50,-45,-3.75,13.5,33.0,58,761
3,73,55,-45,-4.0,12.0,32.0,58,817
3,74,55,-45,-4.0,12.0,34.5,58,835
3,75,48,-45,-4.0,12.0,36.25,58,735
3,76,39,-45,-4.0,6.0,23.5,58,459
3,77,38,-45,-4.0,5.5,21.0,50,408
3,78,32,-5,2.5,16.5,33.0,50,611
3,79,32,-5,4.5,15.0,27.75,50,583
3,80,33,-5,3.0,13.0,24.0,50,556
3,81,31,-5,3.0,12.0,24.0,50,509
3,82,30,-5,3.5,15.0,28.5,50,556
3,83,30,-4,5.25,13.5,28.5,52,551
3,84,28,-4,6.0,15.0,33.0,52,562
3,85,28,0,6.75,15.0,33.0,52,576
3,86,28,0,7.0,17.0,35.25,52,599
3,87,27,-4,5.0,14.0,27.0,52,486
3,88,25,-6,4.0,16.0,24.0,52,437
3,89,22,-6,7.0,18.5,32.25,52,436
3,90,17,-6,4.0,18.0,36.0,52,339
3,91,13,-6,4.0,18.0,24.0,52,224
3,92,14,-6,4.25,17.0,24.0,46,234
3,93,12,-6,3.0,17.0,27.0,46,215
3,94,12,-6,3.0,17.0,24.0,46,197
3,95,10,-6,-1.0,15.0,22.5,46,155
3,96,10,-6,0.25,15.0,23.25,46,161
3,97,10,-6,0.25,15.0,23.25,46,161
3,98,10,-6,0.25,15.0,17.75,45,132
3,99,9,-4,10.0,16.0,18.0,45,138
3,100,6,-3,11.5,16.5,23.0,45,110
3,101,4,10,14.5,16.5,19.0,25,68
3,102,3,10,13.0,16.0,20.5,25,51
3,103,2,16,18.25,20.5,22.75,25,41
3,104,2,16,18.25,20.5,22.75,25,41
3,105,2,25,30.25,35.5,40.75,46,71
3,106,1,46,46.0,46.0,46.0,46,46
3,107,1,46,46.0,46.0,46.0,46,46
3,108,1,46,46.0,46.0,46.0,46,46
3,109,1,18,18.0,18.0,18.0,18,18
3,110,1,18,18.0,18.0,18.0,18,18
