scenario,day,number,add_time_min,add_time_1Q,add_time_median,add_time_3Q,add_time_max,add_time_total
0,97,13,-5,0.0,14.0,46.0,52,277
0,98,10,-4,3.5,20.5,46.0,52,243
0,99,7,-4,5.0,23.0,46.0,52,173
0,100,5,-4,14.0,23.0,46.0,46,125
0,101,3,23,24.0,25.0,35.5,46,94
0,102,2,23,23.5,24.0,24.5,25,48
0,103,2,23,23.5,24.0,24.5,25,48
0,104,2,23,23.5,24.0,24.5,25,48
0,105,2,23,23.5,24.0,24.5,25,48
0,106,2,23,23.5,24.0,24.5,25,48
0,107,2,23,23.5,24.0,24.5,25,48
0,108,2,23,23.5,24.0,24.5,25,48
0,109,1,25,25.0,25.0,25.0,25,25
0,110,0,0,0.0,0.0,0.0,0,0
0,111,0,0,0.0,0.0,0.0,0,0
0,112,0,0,0.0,0.0,0.0,0,0
0,113,0,0,0.0,0.0,0.0,0,0
0,114,0,0,0.0,0.0,0.0,0,0
0,115,0,0,0.0,0.0,0.0,0,0
0,116,0,0,0.0,0.0,0.0,0,0
0,117,0,0,0.0,0.0,0.0,0,0
0,118,0,0,0.0,0.0,0.0,0,0
0,119,0,0,0.0,0.0,0.0,0,0
0,120,0,0,0.0,0.0,0.0,0,0
0,121,0,0,0.0,0.0,0.0,0,0
0,122,0,0,0.0,0.0,0.0,0,0
0,123,0,0,0.0,0.0,0.0,0,0
0,124,0,0,0.0,0.0,0.0,0,0
0,125,0,0,0.0,0.0,0.0,0,0
0,126,0,0,0.0,0.0,0.0,0,0
0,127,0,0,0.0,0.0,0.0,0,0
0,128,0,0,0.0,0.0,0.0,0,0
0,129,0,0,0.0,0.0,0.0,0,0
0,130,0,0,0.0,0.0,0.0,0,0
0,131,0,0,0.0,0.0,0.0,0,0
0,132,0,0,0.0,0.0,0.0,0,0
0,133,0,0,0.0,0.0,0.0,0,0
0,134,0,0,0.0,0.0,0.0,0,0
0,135,0,0,0.0,0.0,0.0,0,0
0,136,0,0,0.0,0.0,0.0,0,0
0,137,0,0,0.0,0.0,0.0,0,0
0,138,0,0,0.0,0.0,0.0,0,0
0,139,0,0,0.0,0.0,0.0,0,0
0,140,0,0,0.0,0.0,0.0,0,0
0,141,0,0,0.0,0.0,0.0,0,0
0,142,0,0,0.0,0.0,0.0,0,0
0,143,0,0,0.0,0.0,0.0,0,0
0,144,0,0,0.0,0.0,0.0,0,0
0,145,0,0,0.0,0.0,0.0,0,0
0,146,0,0,0.0,0.0,0.0,0,0
0,147,0,0,0.0,0.0,0.0,0,0
0,148,0,0,0.0,0.0,0.0,0,0
0,149,0,0,0.0,0.0,0.0,0,0
1,0,2,31,31.0,31.0,31.0,31,62
1,1,2,31,31.0,31.0,31.0,31,62
1,2,2,31,31.0,31.0,31.0,31,62
1,3,2,31,31.0,31.0,31.0,31,62
1,4,2,31,31.0,31.0,31.0,31,62
1,5,2,31,31.0,31.0,31.0,31,62
1,6,2,31,31.0,31.0,31.0,31,62
1,7,2,31,31.0,31.0,31.0,31,62
1,8,2,31,31.0,31.0,31.0,31,62
1,9,2,31,31.0,31.0,31.0,31,62
1,10,2,31,31.0,31.0,31.0,31,62
1,11,2,31,31.0,31.0,31.0,31,62
1,12,2,31,31.0,31.0,31.0,31,62
1,13,2,31,31.0,31.0,31.0,31,62
1,14,2,31,31.0,31.0,31.0,31,62
1,15,3,3,17.0,31.0,31.0,31,65
1,16,3,3,17.0,31.0,31.0,31,65
1,17,3,3,17.0,31.0,31.0,31,65
1,18,3,3,17.0,31.0,31.0,31,65
1,19,3,3,17.0,31.0,31.0,31,65
1,20,3,3,17.0,31.0,31.0,31,65
1,21,3,3,17.0,31.0,31.0,31,65
1,22,3,3,17.0,31.0,31.0,31,65
1,23,3,3,17.0,31.0,31.0,31,65
1,24,3,3,17.0,31.0,31.0,31,65
1,25,4,3,16.5,26.0,31.0,31,86
1,26,4,3,16.5,26.0,31.0,31,86
1,27,4,21,28.5,31.0,35.0,47,130
1,28,4,21,28.5,31.0,35.0,47,130
1,29,4,21,28.5,31.0,35.0,47,130
1,30,5,21,31.0,31.0,47.0,49,179
1,31,7,-3,25.5,31.0,39.0,49,206
1,32,9,-5,21.0,30.0,31.0,49,228
1,33,9,-5,21.0,30.0,31.0,49,228
1,34,9,-5,21.0,30.0,31.0,49,227
1,35,12,-5,13.0,28.0,31.0,49,274
1,36,9,-4,17.0,25.0,29.0,49,211
1,37,11,-4,9.0,25.0,28.0,49,233
1,38,17,-4,5.0,24.0,46.0,50,408
1,39,17,-5,3.0,24.0,46.0,52,371
1,40,19,-5,2.0,24.0,37.5,52,394
1,41,24,-5,-0.25,14.5,29.25,52,425
1,42,22,-5,-0.75,5.0,26.75,52,347
1,43,27,-5,-0.5,5.0,26.5,52,416
1,44,24,-5,-1.25,4.0,24.5,52,320
1,45,27,-5,-1.0,5.0,24.0,52,336
1,46,31,-5,0.5,9.0,24.0,52,449
1,47,30,-5,3.0,14.5,35.75,54,592
1,48,34,-5,3.0,17.5,39.0,54,700
1,49,41,-6,3.0,19.0,40.0,54,870
1,50,59,-58,-4.0,13.0,35.5,54,767
1,51,63,-58,-4.0,10.0,35.5,54,815
1,52,62,-58,-4.0,10.0,31.0,54,720
1,53,67,-58,-4.0,10.0,29.5,54,744
1,54,67,-58,-4.0,10.0,26.5,54,718
1,55,63,-58,-3.0,14.0,35.5,54,912
1,56,64,-58,-3.0,14.0,36.0,56,982
1,57,60,-58,-3.0,13.0,30.0,56,823
1,58,59,-58,0.0,13.0,32.0,56,831
1,59,57,-58,-3.0,12.0,34.0,56,805
1,60,57,-58,-3.0,13.0,33.0,58,807
1,61,62,-58,1.0,14.0,33.75,58,947
1,62,56,-58,1.75,14.0,29.25,58,837
1,63,54,-58,1.25,11.0,28.75,58,750
1,64,52,-24,2.75,18.0,33.25,63,1023
1,65,52,-24,3.75,18.0,33.25,85,1082
1,66,49,-24,2.0,16.0,30.0,85,894
1,67,47,-24,3.0,16.0,27.5,85,849
1,68,50,-5,3.25,16.5,29.75,85,935
1,69,46,-5,3.25,14.5,26.25,58,756
1,70,50,-6,3.0,13.0,28.5,58,838
1,71,48,-6,0.0,11.0,24.75,58,723
1,72,45,-6,-2.0,9.0,24.0,58,650
1,73,45,-6,-2.0,7.0,24.0,58,638
1,74,40,-6,-2.25,8.0,23.25,58,554
1,75,40,-6,0.0,11.0,21.5,50,536
1,76,39,-6,0.0,14.0,23.5,51,575
1,77,37,-6,0.0,14.0,24.0,51,561
1,78,50,-5,0.75,21.0,44.0,52,1099
1,79,50,-5,0.75,21.0,47.5,53,1140
1,80,51,-24,0.0,20.0,45.0,53,1068
1,81,50,-33,-1.5,15.0,28.5,53,799
1,82,45,-33,-2.0,16.0,29.0,53,689
1,83,41,-33,-3.0,7.0,24.0,52,504
1,84,37,-33,-3.0,5.0,24.0,54,416
1,85,36,-33,-3.25,6.0,25.75,54,439
1,86,33,-33,-3.0,5.0,27.0,54,397
1,87,36,-33,-3.25,5.0,21.75,54,368
1,88,37,-33,-3.0,5.0,23.0,52,371
1,89,36,-33,-4.0,3.0,19.0,52,283
1,90,37,-33,-4.0,4.0,18.0,52,285
1,91,34,-33,-4.0,3.0,18.75,52,264
1,92,20,-4,4.0,16.5,46.0,52,425
1,93,17,-4,-2.0,10.0,30.0,52,279
1,94,13,-4,-2.0,7.0,15.0,52,184
1,95,14,-4,-2.0,8.5,37.5,52,229
1,96,11,-4,2.0,14.0,45.5,52,228
1,97,9,-4,-2.0,10.0,46.0,52,199
1,98,9,-4,-2.0,10.0,46.0,52,177
1,99,6,-3,0.0,14.5,40.25,49,119
1,100,4,-3,3.75,14.5,28.75,46,72
1,101,4,-3,3.75,12.5,20.0,23,45
1,102,4,-3,3.75,12.5,20.0,23,45
1,103,3,-3,8.0,19.0,21.0,23,39
1,104,3,-3,8.0,19.0,21.0,23,39
1,105,3,-3,8.0,19.0,21.0,23,39
1,106,2,19,20.0,21.0,22.0,23,42
1,107,1,23,23.0,23.0,23.0,23,23
1,108,1,23,23.0,23.0,23.0,23,23
1,109,1,23,23.0,23.0,23.0,23,23
1,110,1,23,23.0,23.0,23.0,23,23
1,111,0,0,0.0,0.0,0.0,0,0
1,112,0,0,0.0,0.0,0.0,0,0
1,113,0,0,0.0,0.0,0.0,0,0
1,114,0,0,0.0,0.0,0.0,0,0
1,115,0,0,0.0,0.0,0.0,0,0
1,116,0,0,0.0,0.0,0.0,0,0
1,117,0,0,0.0,0.0,0.0,0,0
1,118,0,0,0.0,0.0,0.0,0,0
1,119,0,0,0.0,0.0,0.0,0,0
1,120,0,0,0.0,0.0,0.0,0,0
1,121,0,0,0.0,0.0,0.0,0,0
1,122,0,0,0.0,0.0,0.0,0,0
1,123,0,0,0.0,0.0,0.0,0,0
1,124,0,0,0.0,0.0,0.0,0,0
1,125,0,0,0.0,0.0,0.0,0,0
1,126,0,0,0.0,0.0,0.0,0,0
1,127,0,0,0.0,0.0,0.0,0,0
1,128,0,0,0.0,0.0,0.0,0,0
1,129,0,0,0.0,0.0,0.0,0,0
1,130,0,0,0.0,0.0,0.0,0,0
1,131,0,0,0.0,0.0,0.0,0,0
1,132,0,0,0.0,0.0,0.0,0,0
1,133,0,0,0.0,0.0,0.0,0,0
1,134,0,0,0.0,0.0,0.0,0,0
1,135,0,0,0.0,0.0,0.0,0,0
1,136,0,0,0.0,0.0,0.0,0,0
1,137,0,0,0.0,0.0,0.0,0,0
1,138,0,0,0.0,0.0,0.0,0,0
1,139,0,0,0.0,0.0,0.0,0,0
1,140,0,0,0.0,0.0,0.0,0,0
1,141,0,0,0.0,0.0,0.0,0,0
1,142,0,0,0.0,0.0,0.0,0,0
1,143,0,0,0.0,0.0,0.0,0,0
1,144,0,0,0.0,0.0,0.0,0,0
1,145,0,0,0.0,0.0,0.0,0,0
1,146,0,0,0.0,0.0,0.0,0,0
1,147,0,0,0.0,0.0,0.0,0,0
1,148,0,0,0.0,0.0,0.0,0,0
1,149,0,0,0.0,0.0,0.0,0,0
2,0,2,31,31.0,31.0,31.0,31,62
2,1,2,31,31.0,31.0,31.0,31,62
2,2,2,31,31.0,31.0,31.0,31,62
2,3,2,31,31.0,31.0,31.0,31,62
2,4,2,31,31.0,31.0,31.0,31,62
2,5,2,31,31.0,31.0,31.0,31,62
2,6,2,31,31.0,31.0,31.0,31,62
2,7,2,31,31.0,31.0,31.0,31,62
2,8,2,31,31.0,31.0,31.0,31,62
2,9,2,31,31.0,31.0,31.0,31,62
2,10,2,31,31.0,31.0,31.0,31,62
2,11,2,31,31.0,31.0,31.0,31,62
2,12,2,31,31.0,31.0,31.0,31,62
2,13,2,31,31.0,31.0,31.0,31,62
2,14,2,31,31.0,31.0,31.0,31,62
2,15,3,10,20.5,31.0,31.0,31,72
2,16,3,10,20.5,31.0,31.0,31,72
2,17,3,10,20.5,31.0,31.0,31,72
2,18,3,10,20.5,31.0,31.0,31,72
2,19,3,10,20.5,31.0,31.0,31,72
2,20,3,10,20.5,31.0,31.0,31,72
2,21,3,10,20.5,31.0,31.0,31,72
2,22,3,10,20.5,31.0,31.0,31,72
2,23,3,10,20.5,31.0,31.0,31,72
2,24,3,10,20.5,31.0,31.0,31,72
2,25,4,10,16.75,25.0,31.0,31,91
2,26,4,10,16.75,25.0,31.0,31,91
2,27,4,19,28.0,31.0,35.0,47,128
2,28,4,19,28.0,31.0,35.0,47,128
2,29,4,19,28.0,31.0,35.0,47,128
2,30,4,31,31.0,39.0,47.5,49,158
2,31,4,26,29.75,31.0,35.5,49,137
2,32,5,17,26.0,31.0,31.0,49,154
2,33,5,17,26.0,31.0,31.0,49,154
2,34,6,17,27.25,31.0,43.0,49,201
2,35,8,17,23.75,31.0,47.5,58,276
2,36,7,10,17.0,31.0,48.0,58,229
2,37,10,-5,11.25,17.0,43.0,58,235
2,38,15,-5,6.5,19.0,43.5,58,356
2,39,17,-5,3.0,17.0,40.0,58,360
2,40,17,-4,3.0,19.0,40.0,58,369
2,41,21,-4,0.0,19.0,36.0,58,430
2,42,22,-4,0.75,18.0,34.75,58,433
2,43,25,-4,3.0,19.0,36.0,58,521
2,44,26,-4,0.75,14.5,28.75,58,469
2,45,29,-5,0.0,17.0,28.0,58,507
2,46,32,-5,2.25,16.5,28.0,58,558
2,47,36,-5,3.0,19.0,28.75,52,668
2,48,40,-5,2.25,19.0,28.75,53,735
2,49,40,-5,-0.5,14.0,31.0,53,716
2,50,47,-45,-2.0,14.0,34.0,53,742
2,51,51,-45,-2.0,14.0,35.0,53,809
2,52,56,-45,-0.25,16.0,35.0,53,923
2,53,58,-45,0.0,13.0,30.25,85,921
2,54,57,-45,-1.0,14.0,33.0,85,915
2,55,67,-45,0.0,19.0,35.5,85,1211
2,56,63,-45,-0.5,18.0,38.0,85,1125
2,57,61,-45,0.0,20.0,42.0,55,1171
2,58,59,-30,-0.5,19.0,41.0,55,1126
2,59,61,-30,-1.0,14.0,42.0,55,1160
2,60,58,-30,-1.0,13.0,35.0,55,916
2,61,57,-30,0.0,14.0,30.0,58,836
2,62,55,-30,1.0,12.0,29.5,58,801
2,63,48,-30,-0.5,8.5,22.25,58,595
2,64,65,-58,0.0,14.0,30.0,58,958
2,65,69,-58,1.0,17.0,30.0,58,1105
2,66,73,-58,1.0,17.0,36.0,58,1231
2,67,72,-58,0.75,16.5,31.0,54,1141
2,68,67,-58,0.5,13.0,27.0,54,953
2,69,63,-58,-2.0,14.0,29.0,54,855
2,70,61,-58,-3.0,9.0,27.0,52,726
2,71,60,-58,-3.0,8.0,27.25,50,714
2,72,58,-58,-4.0,5.0,27.0,50,612
2,73,62,-58,-4.0,5.0,27.0,53,640
2,74,57,-58,-4.0,5.0,27.0,53,604
2,75,60,-58,-4.0,6.5,27.5,53,712
2,76,58,-30,-3.75,8.5,29.0,53,823
2,77,50,-30,-3.75,6.0,28.5,50,636
2,78,41,-5,4.0,20.0,35.0,54,861
2,79,38,-5,4.0,20.5,46.75,54,850
2,80,32,-5,6.25,21.5,47.5,54,793
2,81,31,-5,5.5,21.0,47.0,54,738
2,82,25,-5,4.0,20.0,47.0,54,567
2,83,19,-4,6.0,22.0,49.5,54,499
2,84,20,-22,4.75,22.5,50.0,54,496
2,85,25,-23,0.0,13.0,49.0,54,461
2,86,24,-23,2.25,13.0,47.0,54,432
2,87,27,-23,-2.5,6.0,27.5,54,394
2,88,32,-23,-3.0,6.0,29.5,54,483
2,89,32,-23,-3.25,6.0,23.0,54,378
2,90,35,-23,-2.5,6.0,22.0,54,410
2,91,36,-23,-2.25,6.0,23.0,54,467
2,92,26,-6,-0.75,11.0,39.0,54,465
2,93,26,-6,3.25,16.0,39.0,54,492
2,94,22,-6,3.25,16.0,24.0,52,385
2,95,20,-4,3.75,16.0,29.0,52,376
2,96,17,-4,3.0,15.0,24.0,52,299
2,97,12,-4,-2.25,5.5,23.25,50,163
2,98,10,-4,-0.75,5.5,23.25,50,126
2,99,8,-4,3.75,14.0,24.75,50,132
2,100,6,-4,4.75,15.5,26.25,50,108
2,101,5,4,19.0,24.0,27.0,50,124
2,102,4,4,15.25,23.0,32.75,50,100
2,103,3,19,23.0,27.0,38.5,50,96
2,104,2,19,26.75,34.5,42.25,50,69
2,105,2,19,26.75,34.5,42.25,50,69
2,106,1,19,19.0,19.0,19.0,19,19
2,107,0,0,0.0,0.0,0.0,0,0
2,108,0,0,0.0,0.0,0.0,0,0
2,109,0,0,0.0,0.0,0.0,0,0
2,110,0,0,0.0,0.0,0.0,0,0
2,111,0,0,0.0,0.0,0.0,0,0
2,112,0,0,0.0,0.0,0.0,0,0
2,113,0,0,0.0,0.0,0.0,0,0
2,114,0,0,0.0,0.0,0.0,0,0
2,115,0,0,0.0,0.0,0.0,0,0
2,116,0,0,0.0,0.0,0.0,0,0
2,117,0,0,0.0,0.0,0.0,0,0
2,118,0,0,0.0,0.0,0.0,0,0
2,119,0,0,0.0,0.0,0.0,0,0
2,120,0,0,0.0,0.0,0.0,0,0
2,121,0,0,0.0,0.0,0.0,0,0
2,122,0,0,0.0,0.0,0.0,0,0
2,123,0,0,0.0,0.0,0.0,0,0
2,124,0,0,0.0,0.0,0.0,0,0
2,125,0,0,0.0,0.0,0.0,0,0
2,126,0,0,0.0,0.0,0.0,0,0
2,127,0,0,0.0,0.0,0.0,0,0
2,128,0,0,0.0,0.0,0.0,0,0
2,129,0,0,0.0,0.0,0.0,0,0
2,130,0,0,0.0,0.0,0.0,0,0
2,131,0,0,0.0,0.0,0.0,0,0
2,132,0,0,0.0,0.0,0.0,0,0
2,133,0,0,0.0,0.0,0.0,0,0
2,134,0,0,0.0,0.0,0.0,0,0
2,135,0,0,0.0,0.0,0.0,0,0
2,136,0,0,0.0,0.0,0.0,0,0
2,137,0,0,0.0,0.0,0.0,0,0
2,138,0,0,0.0,0.0,0.0,0,0
2,139,0,0,0.0,0.0,0.0,0,0
2,140,0,0,0.0,0.0,0.0,0,0
2,141,0,0,0.0,0.0,0.0,0,0
2,142,0,0,0.0,0.0,0.0,0,0
2,143,0,0,0.0,0.0,0.0,0,0
2,144,0,0,0.0,0.0,0.0,0,0
2,145,0,0,0.0,0.0,0.0,0,0
2,146,0,0,0.0,0.0,0.0,0,0
2,147,0,0,0.0,0.0,0.0,0,0
2,148,0,0,0.0,0.0,0.0,0,0
2,149,0,0,0.0,0.0,0.0,0,0
3,0,2,31,31.0,31.0,31.0,31,62
3,1,2,31,31.0,31.0,31.0,31,62
3,2,2,31,31.0,31.0,31.0,31,62
3,3,2,31,31.0,31.0,31.0,31,62
3,4,2,31,31.0,31.0,31.0,31,62
3,5,2,31,31.0,31.0,31.0,31,62
3,6,2,31,31.0,31.0,31.0,31,62
3,7,2,31,31.0,31.0,31.0,31,62
3,8,2,31,31.0,31.0,31.0,31,62
3,9,2,31,31.0,31.0,31.0,31,62
3,10,2,31,31.0,31.0,31.0,31,62
3,11,2,31,31.0,31.0,31.0,31,62
3,12,2,31,31.0,31.0,31.0,31,62
3,13,2,31,31.0,31.0,31.0,31,62
3,14,2,31,31.0,31.0,31.0,31,62
3,15,3,31,31.0,31.0,39.0,47,109
3,16,3,31,31.0,31.0,39.0,47,109
3,17,3,31,31.0,31.0,39.0,47,109
3,18,3,31,31.0,31.0,39.0,47,109
3,19,2,31,31.0,31.0,31.0,31,62
3,20,2,31,31.0,31.0,31.0,31,62
3,21,2,31,31.0,31.0,31.0,31,62
3,22,2,31,31.0,31.0,31.0,31,62
3,23,2,31,31.0,31.0,31.0,31,62
3,24,2,31,31.0,31.0,31.0,31,62
3,25,3,-5,13.0,31.0,31.0,31,57
3,26,3,-5,13.0,31.0,31.0,31,57
3,27,4,-5,22.0,31.0,35.75,50,107
3,28,4,-5,22.0,31.0,35.75,50,107
3,29,4,-5,22.0,31.0,35.75,50,107
3,30,4,31,31.0,40.0,49.25,50,161
3,31,6,-4,16.75,31.0,44.5,50,169
3,32,8,-4,8.25,23.5,35.5,50,182
3,33,8,-4,8.25,23.5,35.5,50,182
3,34,9,-4,12.0,31.0,49.0,52,234
3,35,11,-3,14.0,27.0,40.0,52,299
3,36,10,-3,10.5,20.0,26.5,52,212
3,37,11,-5,5.0,16.0,26.0,52,207
3,38,16,-5,-0.75,16.0,25.5,49,258
3,39,17,-5,-3.0,15.0,24.0,46,221
3,40,17,-5,-3.0,16.0,24.0,50,268
3,41,21,-6,-3.0,15.0,25.0,85,390
3,42,19,-6,-1.5,16.0,38.0,85,414
3,43,25,-6,3.0,16.0,36.0,85,531
3,44,24,-6,3.75,24.5,37.5,85,545
3,45,27,-5,1.5,22.0,28.5,52,495
3,46,34,-5,0.75,17.5,28.75,52,610
3,47,37,-5,0.0,24.0,34.0,52,718
3,48,38,-5,0.0,21.0,30.75,52,680
3,49,40,-5,-0.5,13.0,31.75,52,695
3,50,52,-58,-4.0,6.5,31.75,52,577
3,51,55,-58,-4.0,7.0,32.5,52,607
3,52,53,-58,-4.0,5.0,28.0,52,488
3,53,62,-58,-4.0,6.0,31.75,54,681
3,54,64,-58,-4.0,6.0,28.25,54,684
3,55,69,-58,-3.0,13.0,35.0,54,983
3,56,65,-58,-3.0,13.0,35.0,58,853
3,57,67,-58,-4.0,12.0,34.0,58,867
3,58,68,-58,-4.0,11.0,35.25,58,876
3,59,69,-58,-3.0,12.0,35.0,58,896
3,60,71,-58,-2.5,13.0,35.5,64,1010
3,61,70,-58,-2.75,12.5,26.25,64,918
3,62,68,-58,-4.0,8.5,24.0,85,822
3,63,66,-58,-3.0,6.5,19.5,85,674
3,64,65,-58,-2.0,14.0,27.0,58,910
3,65,57,-58,0.0,14.0,24.0,58,769
3,66,54,-58,0.25,14.0,24.0,58,687
3,67,57,-58,1.0,16.0,24.0,58,825
3,68,55,-58,2.0,17.0,26.0,58,839
3,69,54,-58,1.0,17.0,27.0,58,808
3,70,57,-58,0.0,17.0,27.0,62,879
3,71,58,-58,0.25,18.5,30.0,62,959
3,72,54,-58,-1.5,19.5,34.0,62,916
3,73,51,-58,-2.5,18.0,35.5,62,825
3,74,45,-58,-3.0,18.0,35.0,62,672
3,75,44,-58,-0.5,17.5,35.0,62,704
3,76,51,-58,2.0,17.0,32.5,62,840
3,77,50,-58,3.25,17.5,33.75,62,842
3,78,58,-58,5.0,19.0,39.75,58,1145
3,79,48,-58,4.75,17.5,42.5,54,922
3,80,43,-58,4.5,17.0,38.5,54,806
3,81,42,-58,2.25,16.0,35.75,54,704
3,82,38,-58,1.25,8.5,34.0,54,554
3,83,37,-58,0.0,5.0,35.0,54,467
3,84,33,-58,-4.0,5.0,31.0,54,341
3,85,31,-58,-2.0,5.0,29.5,54,305
3,86,29,-58,-4.0,4.0,24.0,54,224
3,87,31,-58,-4.0,4.0,23.5,50,202
3,88,34,-58,1.25,5.0,26.25,50,322
3,89,32,-58,-0.25,5.0,24.75,50,274
3,90,29,-58,1.0,5.0,24.0,49,176
3,91,27,-58,-1.5,5.0,23.0,54,135
3,92,16,-4,5.0,19.5,29.5,54,314
3,93,16,-5,4.5,19.5,29.5,54,321
3,94,11,-5,4.0,21.0,38.0,54,244
3,95,10,-5,3.5,17.5,23.25,54,180
3,96,10,-5,3.5,17.5,23.25,54,180
3,97,7,-5,6.0,19.0,35.5,54,151
3,98,7,-5,4.5,16.0,33.0,54,140
3,99,6,-5,0.25,14.5,18.25,47,86
3,100,4,-5,8.5,14.5,23.75,47,71
3,101,5,-5,13.0,14.0,16.0,47,85
3,102,4,-5,8.5,13.5,14.5,16,38
3,103,3,-5,4.5,14.0,15.0,16,25
3,104,1,14,14.0,14.0,14.0,14,14
3,105,1,14,14.0,14.0,14.0,14,14
3,106,1,14,14.0,14.0,14.0,14,14
3,107,1,14,14.0,14.0,14.0,14,14
3,108,1,14,14.0,14.0,14.0,14,14
3,109,1,14,14.0,14.0,14.0,14,14
3,110,1,14,14.0,14.0,14.0,14,14
